description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000029,MpT,9901.980745215013,1.0002547435798157,1000000.0,1.0003277903429386,1.0002804594346897,1.0002870381590137,1.0005140912606825,1.0018091175013488,1.0045286983570043,101
BIOMD0000000029,Mpp,9901.001453747362,3.829301741395002e-05,1000000.0,0.0056904328859674,0.0033311408232229,0.0037326886246777,0.013564428558036,0.0498291939863077,0.1163996523368592,101
BIOMD0000000029,MEK,0.990013227691841,0.0,1.0000000000028777,1.0,1.0,1.0,1.0,1.0000000000000335,1.0000000000006284,101
BIOMD0000000029,MKP3,0.0170715897358398,0.0,0.0339497040341743,0.0171214235889483,0.0085976717745502,0.0103083153186268,0.0255718909812075,0.0322799237106113,0.033615978622337,101
BIOMD0000000031,model,3300.5686640154795,0.0,1000000.0,0.129164972833995,0.0657780076802676,0.0777993326959907,0.3454989753578766,0.8269116491777264,1.0705885419958163,606
BIOMD0000000031,M,0.1060237825159844,1.8181817722506822e-09,0.2136560070778939,0.1009041637291297,0.0661793750320293,0.0733017711106909,0.1466474525162147,0.198336390972263,0.2105120691974065,101
BIOMD0000000031,Mp,9901.43118845581,0.0078195313738601,1000000.0,0.4082926877402604,0.2081858992979242,0.2458910110833659,0.7127567335812393,0.8846791571193955,0.8930145669462185,101
BIOMD0000000031,Mpp,9901.467307979994,0.0002901280408506,1000000.0,0.4036239038219612,0.200244859272546,0.2422448857799269,0.7245791730573208,1.0730377470592858,2.3307454995497414,101
BIOMD0000000031,MAPKK1,0.0796788437440248,0.0,0.1634384397062814,0.0786280364456646,0.0385701888703053,0.0464609396402565,0.1202309286609801,0.1546656263061773,0.1616785612496652,101
BIOMD0000000031,MAPKK2,0.0598002309226518,0.0,0.1219139968981144,0.0592044171490802,0.029176572509119,0.0351132547789627,0.0901083732831611,0.1154794853961527,0.1206241322022656,101
BIOMD0000000031,MKP3,0.2679847998874096,0.0,0.483612512940645,0.281398859008246,0.1522964210181929,0.1798512139257704,0.3908383376202154,0.4662639187180617,0.4801884424348202,101
BIOMD0000000039,model,0.2110752555088798,4.151582379350607e-09,1.4097400576143,0.1144609601919445,0.006213110312884,0.0076982345842539,0.3444666319493441,0.6271670862354269,0.8438587164543009,505
BIOMD0000000039,Ca_cyt,0.5889932051470196,1.8254826447286883e-06,1.4097400576143,0.5897969404533772,0.5631907026307069,0.5650944824337116,0.6279227317961926,0.8440462211695098,0.9569099354842774,101
BIOMD0000000039,CaER,0.2765316072692224,4.004058016435657e-07,0.3995213833851014,0.3299893299089271,0.2626283377667834,0.3056391132463834,0.3457600709177834,0.3585855413429196,0.3650665684681339,101
BIOMD0000000039,CaM,0.1769842579120671,1.9272586036645713e-07,0.4497740444245579,0.1748269272481927,0.0881805706595202,0.1144609601919445,0.2475029103270934,0.3680613701616342,0.4239494261776974,101
BIOMD0000000039,CaPr,0.003782729143292,4.151582379350607e-09,0.0098165344692393,0.0037264265914189,0.0016895497708038,0.0019972829698893,0.0058246106359964,0.0076604458261576,0.008348214349138,101
BIOMD0000000039,Pr,0.0090844780727978,1.0267806492489418e-08,0.031663893448996,0.0077860450094291,0.0037197170191194,0.0046824306033848,0.0124396761145338,0.0223978122573008,0.0288856944033262,101
BIOMD0000000040,model,0.7514456310730785,9.999983748010257e-07,1.0,0.9999999999998987,0.3314672964247221,0.999357451601994,0.9999999999999952,1.0,1.0,303
BIOMD0000000040,Br,0.995049496784666,0.4999991752517307,1.0,0.9999999999999996,0.9999999999999954,0.9999999999999972,1.0,1.0,1.0,101
BIOMD0000000040,Ce,0.2691836210704634,9.999983748010257e-07,0.999999162544016,0.0367744609588201,0.02841164400118,0.0290721376897638,0.3914182578312115,0.9999848448942106,0.999998505548281,101
BIOMD0000000040,HBrO2,0.990103775364106,0.0004813117848062,0.9999999999999044,0.9999999999998987,0.9999999999998986,0.9999999999998986,0.9999999999998992,0.9999999999999022,0.999999999999904,101
BIOMD0000000041,model,794433.6135992354,1.4757148561469736e-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1010
BIOMD0000000041,ADPi,833636.1927286742,384.24119607323297,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,ATPi,812083.1781435972,962.5525842575196,1000000.0,1000000.0,972172.827602004,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,Cri,423025.33638430753,0.1645151894824156,1000000.0,74671.73104903086,154.92602770732017,192.42382233868452,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,PCri,907819.0402860538,52.800928642804,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,PCr,939996.7812128046,206.76511381762492,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,ADP,873982.3573621261,1123.2768340378832,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,ATP,990099.0099465146,0.0045979795138611,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,Cr,422099.2107027543,1.4757148561469736e-05,1000000.0,74746.21725510579,201.649328805105,246.7189843590188,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,Pi,857813.5573683587,1.8245960681269936e-05,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000041,P,883781.4718571638,1169.7673043125983,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000043,model,7920.79410892757,-9.790859931913854,1000000.0,0.0099537535014842,-0.2782943734598903,-0.1939391024058866,0.2927491893468357,0.6284069180466463,9.589963348919794,505
BIOMD0000000043,EC,9900.450439381311,-9.79084588936562,1000000.0,-0.3509723928472295,-0.4651183722754653,-0.4436566846455665,-0.1950814422936144,-0.0415701110972602,-0.0072003970714841,101
BIOMD0000000043,Z,9901.529863012973,0.0066116096241348,1000000.0,0.3572696742027478,0.204891083001065,0.2396900254921514,0.4694755997075211,1.7679583774811265,9.790158011158631,101
BIOMD0000000043,Rho,9901.529815068208,0.0071311626118072,1000000.0,0.356976234816302,0.2044694937347172,0.2392922239827196,0.4693320214445206,1.7686059515730796,9.790846758871492,101
BIOMD0000000043,Y,0.0100353101570894,9.999994912382152e-07,0.020137834896681,0.0100182248829745,0.0049961269732515,0.0059985448692024,0.0150654190750104,0.0191213279852739,0.0199344524361599,101
BIOMD0000000043,Fraction_Inactive_Channels,9900.450391865206,-9.790859931913854,1000000.0,-0.3510552487870643,-0.4652099722986417,-0.4437469884492609,-0.1951498488050732,-0.0416262346868132,-0.0071475051314416,101
BIOMD0000000044,model,2475.963890367771,2.49998583967681e-09,1000000.0,0.8650269550085509,0.4226054957480905,0.6654194766036764,1.0000007819522727,1.0000095451237534,1.0000134429850869,404
BIOMD0000000044,EC,0.9900990105531386,2.49998583967681e-09,1.0000000006369774,1.0000000006362737,1.0000000006360226,1.0000000006360652,1.0000000006366092,1.000000000636949,1.000000000636971,101
BIOMD0000000044,Z,9901.411333968485,0.000964194164297,1000000.0,0.3608951677117259,0.169190826477601,0.1961553987747859,0.6948025205891236,0.8389387011009495,0.8649441520487529,101
BIOMD0000000044,A,0.4640227430679515,2.677777643449946e-06,0.8651097579683489,0.4810680076612946,0.1348597125982446,0.1843600033172309,0.7906030531994352,0.843205442058543,0.8433084229587401,101
BIOMD0000000044,Y,0.9901057489807206,9.99999490004634e-07,1.0000145241415603,1.0000059922662945,1.0000043764122544,1.0000045429870563,1.0000090773505423,1.0000127141957718,1.0000141894233776,101
BIOMD0000000045,model,7426.17655222694,-0.6642111919811142,1000000.0,0.4420539828809319,0.0008565716662561,0.043298441907287,1.000000310746672,1.0000084701871257,1.0000101204054646,404
BIOMD0000000045,EC,9900.700495358797,-0.6642111919811142,1000000.0,-0.2490607675111247,-0.4471708816578232,-0.4035361247532775,-0.1461480221061798,-0.0312166359450109,-0.005641387569053,101
BIOMD0000000045,Z,9901.277436018856,0.0112769350704904,1000000.0,0.1297823518121471,0.0777017818007463,0.0854965814309042,0.2552531283614846,0.9813532373578524,0.9879732226326708,101
BIOMD0000000045,Y,9901.73817457582,0.0011418205550862,1000000.0,0.925013979550252,0.6161746538742631,0.7870896569121668,0.948792349100078,0.9551183747239624,0.9557842238492232,101
BIOMD0000000045,X,0.9901029542986252,8.249997658360542e-07,1.0000102082386806,1.000001298410385,1.0000004169997814,1.0000004306856964,1.0000079518767468,1.0000096154690248,1.0000101213306445,101
BIOMD0000000050,model,9222.014732193997,3.679999890001304e-08,1000000.0,2.687995200696815,0.0014683653667957,0.0026821840100332,5.88601673410032,40.63466876981442,4690.884211169124,1414
BIOMD0000000050,DFG,3.433058065131969e-05,3.679999890001304e-08,6.869728339388903e-05,3.432965115590444e-05,1.7146277939626858e-05,2.058292896174387e-05,5.151331963986849e-05,6.526046702135401e-05,6.800991917455858e-05,101
BIOMD0000000050,E1,9900.992434375934,0.0002551858088366,1000000.0,0.0006506271169825,0.0003636618632222,0.0004006563374326,0.0016515347943145,0.0101627821103858,0.0529877479224472,101
BIOMD0000000050,E2,9900.992485926692,0.0002900256380788,1000000.0,0.0007028682921512,0.000407202899337,0.0004459374823686,0.0017124748764088,0.010230679327949,0.0530570349894936,101
BIOMD0000000050,Cn,9900.992776212472,0.0004861956835373,1000000.0,0.0009970406763731,0.0006523760090484,0.0007009107433975,0.0020556417993335,0.01061303185188,0.0534472158417251,101
BIOMD0000000050,Gly,9900.993397707216,0.001106443114288,1000000.0,0.0016248254667398,0.0012763903108957,0.0013256788424929,0.0026871991629592,0.0112475980449838,0.0540823702922452,101
BIOMD0000000050,_3DG,9911.219164284115,2.0014558496526207,1000000.0,4.002380322774488,2.668437893415951,2.859003737793415,8.003525017530528,39.94124466690674,196.57800480779113,101
BIOMD0000000050,FA,9911.22291791923,2.0019846137323456,1000000.0,4.0037432381662335,2.6692597516209595,2.8599061110989235,8.006458593686466,39.956463049443535,196.65350667603576,101
BIOMD0000000050,_1DG,9911.205645594038,2.0017344401443795,1000000.0,3.9990496279192103,2.6674389155524096,2.85765616753674,7.993485468084509,39.878951183995255,196.25939668637955,101
BIOMD0000000050,AA,9911.475306209084,2.0615483220511193,1000000.0,4.108009669154266,2.743494953175896,2.938432048038647,8.204592383770146,40.91357802226949,201.34861871278585,101
BIOMD0000000050,Man,9911.22004145936,2.0014340097635137,1000000.0,4.002594358931681,2.6684996848219344,2.859088314290325,8.004176202499252,39.94529735986228,196.59874071445535,101
BIOMD0000000050,Glu,9911.220035571769,2.001435366343829,1000000.0,4.002593708076949,2.6685003081327427,2.859088743183973,8.004172031478621,39.945266313661705,196.59857812763408,101
BIOMD0000000050,MG,9911.222419655349,2.00186547647264,1000000.0,4.003536247835689,2.669111807400892,2.8597497352118455,8.006066998220483,39.9545789064326,196.64427241097263,101
BIOMD0000000050,Mel,10214.229186100056,3.221072728945809,1000000.0,11.9407035130275,5.655679166638896,6.4463698841223245,42.981844440811514,875.9691956118738,17591.806478358387,101
BIOMD0000000050,Fru,9911.220405370044,2.0014989970965895,1000000.0,4.002737718366774,2.6685924106295764,2.859188609520894,8.00446526148406,39.9467212361494,196.60573065331135,101
BIOMD0000000054,model,0.0613641052208957,0.0,0.2207442250407693,0.046907816547527,0.0159893346093397,0.0221653517746029,0.1045905947234567,0.1574945666297534,0.2170693029911857,303
BIOMD0000000054,I,0.0430074840328195,6.09999546519191e-07,0.110578337820821,0.0281478891853155,0.0198864337351648,0.0223911518049833,0.0662870718611479,0.1102853139609374,0.1105684311841348,101
BIOMD0000000054,E,0.0826142366901156,1.3287973895817878e-10,0.1136476972702397,0.0973393660771649,0.0609990900186285,0.0712326338298994,0.1097613850271315,0.1132954495234046,0.113586809937812,101
BIOMD0000000054,A,0.0584705949397518,0.0,0.2207442250407693,0.017836493866778,0.0046792695392404,0.005196067957461,0.0996084105434694,0.2101339244352584,0.2204000452899215,101
BIOMD0000000057,model,8251.688913594957,1.5117545527076892e-05,1000000.0,1.0000000000014018,1.0,1.0,1.0000000055705858,1.000000082603065,1.0000000854585012,606
BIOMD0000000057,R,0.2324914221509092,1.5117545527076892e-05,0.9989680906882324,0.0949002372194908,0.0863368779973683,0.0906052949991609,0.2609444758210251,0.8618150278295413,0.9902992654097416,101
BIOMD0000000057,O,9901.980198025134,1.0000000001714109,1000000.0,1.0000000056583591,1.0000000055843845,1.000000005621266,1.000000005661153,1.000000005661254,1.0000000056612577,101
BIOMD0000000057,I1,9901.98019806304,1.0000000001641305,1000000.0,1.0000000470761097,1.0000000037423016,1.0000000069383057,1.0000000830454523,1.0000000853980102,1.0000000854750477,101
BIOMD0000000057,S,9901.980198019806,1.000000000000097,1000000.0,1.0000000000055282,1.000000000005454,1.000000000005491,1.0000000000055311,1.0000000000055311,1.0000000000055311,101
BIOMD0000000057,A,9901.980198019804,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000057,I2,9901.980198019804,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000058,model,0.5067112908851473,1.784101080759548e-07,1.1292755643812429,0.3835817821804086,0.2442032608216721,0.2740766323907948,1.000001214303635,1.00001256079739,1.0240059798743424,404
BIOMD0000000058,c1,0.990105174085524,2.7381853604883473e-06,1.0000137553454882,1.0000044165214648,1.0000017299691233,1.000002017957881,1.000010831526139,1.0000136098759684,1.0000137484640146,101
BIOMD0000000058,h1,0.1923315253470913,1.784101080759548e-07,0.3124360259026867,0.2215540711474324,0.0902853638167642,0.1121633529436193,0.2920324624191141,0.3113871315629089,0.3124275313182513,101
BIOMD0000000058,c2,0.5433941384293584,8.09803503837303e-07,1.1292755643812429,0.5399803847772405,0.3692756489639777,0.4171374903775688,0.761401431307834,0.9353606454879198,1.1148711062861207,101
BIOMD0000000058,h2,0.3010143256786157,8.276324753586639e-06,0.4670348337889098,0.3204797351810354,0.2331245398995904,0.2561217824519622,0.390816113599451,0.4610661777839027,0.4669564318221059,101
BIOMD0000000060,model,4951.190631736137,7.760360428590176e-08,1000000.0,0.94485227935438,0.327893960659411,0.5021351484250968,1.000003518541951,1.0000170735051948,1.000017115062506,404
BIOMD0000000060,Pc1,0.2037226855023697,0.0009836517327442,0.7726929079089369,0.1228076982232452,0.0951981808681458,0.1061643859495632,0.2182304259632372,0.6827765062971655,0.756358343242807,101
BIOMD0000000060,Po2,9901.980198865933,1.000000211725489,1000000.0,1.0000010011688572,1.000000728492441,1.0000008174724748,1.0000010448094372,1.000001049561533,1.0000010498573002,101
BIOMD0000000060,Po1,9901.980211818836,1.0000034564534062,1000000.0,1.0000163262912467,1.0000118842981702,1.000013334231514,1.0000170363119485,1.000017112630219,1.0000171171343746,101
BIOMD0000000060,Pc2,0.598393574283553,7.760360428590176e-08,0.8897043469832707,0.6787286595958091,0.3935031406790349,0.4632879540576052,0.8440116876718753,0.8875534366673181,0.8894804744371574,101
BIOMD0000000063,model,0.0001290545957577,5.0865895145179545e-08,0.0012203305775987,8.225571896914089e-05,3.28303225303513e-05,4.15761126817601e-05,0.0001612125906512,0.000340324898627,0.0010845746761478,505
BIOMD0000000063,Glci,3.5339947565761195e-05,8.09825117603374e-08,0.0001487955465657,2.309579699790385e-05,8.310238155894426e-06,9.922451933779034e-06,4.214918261091252e-05,0.000134469028014,0.0001454756379903,101
BIOMD0000000063,ATP,0.0002395451535142,1.014176393472586e-06,0.0011874689482683,0.000122109343955,6.47943985487575e-05,7.679992068002768e-05,0.0002769947273501,0.0010050538316839,0.0011861301985692,101
BIOMD0000000063,G6P,0.0001054900043853,3.7591431231706763e-07,0.0003803720653363,8.770937433136626e-05,3.725857490603016e-05,4.636561027864661e-05,0.000133159861908,0.0002985767563656,0.0003662138167418,101
BIOMD0000000063,FDP,0.0001175145181972,5.0865895145179545e-08,0.0002240322811674,0.0001256401167751,4.689013819464152e-05,5.179921438176501e-05,0.0001862369947521,0.0002177839740497,0.0002228294090253,101
BIOMD0000000063,PEP,0.0001473833551261,6.040658983734741e-07,0.0012203305775987,9.576471396473522e-05,5.135797341561413e-05,6.110881103381263e-05,0.0001781839728629,0.000402913598596,0.0009989810275769,101
BIOMD0000000065,model,4951.239659371393,4.324415517834902e-07,1000000.0,1.0000000405948,0.5474409813989998,0.698582507250154,1.0000032970909158,1.0000419907073053,1.000314366909247,808
BIOMD0000000065,M,0.5478651240801656,4.324415517834902e-07,0.8292406590969507,0.6372198521324725,0.3187020903211253,0.3956556362219137,0.7810985997023088,0.8232607695791706,0.8281740443858884,101
BIOMD0000000065,B,9901.95144235431,0.3918772078838675,1000000.0,0.9874288641264956,0.971517209370928,0.9755382679192836,0.9944727716433212,0.9966896207363808,1.15754525744894,101
BIOMD0000000065,A,0.9900991477289928,5.42599670968889e-07,1.0000008508229994,1.0000000738857506,1.0000000487603191,1.0000000519987386,1.0000001251388284,1.0000005661804845,1.00000079822211,101
BIOMD0000000065,L,0.0330649363124429,9.02377292840694e-06,0.1281680490274032,0.0204343068629942,0.0130143150499781,0.0144238846342988,0.0390346378927598,0.1122186917992354,0.1262953715799498,101
BIOMD0000000065,P,0.4541478956037427,6.725993389668181e-07,0.778657636483576,0.4915615542038853,0.2728129344275776,0.31430133312123,0.6611251340764731,0.7655467263434018,0.7763006218936367,101
BIOMD0000000065,I1,9901.980228636805,1.000002146245906,1000000.0,1.0000047762487931,1.0000026630015266,1.0000028874811762,1.0000116378026,1.0002910262774285,1.000443312356296,101
BIOMD0000000065,I2,9901.980226463444,1.0000081155043483,1000000.0,1.0000239227463728,1.0000115010222796,1.0000129056292433,1.000042153676727,1.0000661511737028,1.0000674984390745,101
BIOMD0000000065,I3,9901.980200412869,1.000000668781801,1000000.0,1.000002055140432,1.0000009719185383,1.0000010960200707,1.0000036444899305,1.000005118719817,1.000005206858851,101
BIOMD0000000066,model,6768.196714017027,0.0,1000000.0,0.3364003633070588,0.1056815953332161,0.1332928472391928,1.3008741032987896,51.94012206651189,3484.9317831436488,1111
