description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000147,IkBaNFkB_nucleus,42340.91700975454,5.53366706879221,1000000.0,35.085520801841504,12.773475657393977,16.915982991523006,481.9072350465608,292467.80949567456,1000000.0,101
BIOMD0000000147,IkBaIKKNFkB,9900.991434542095,2.922759223377543e-05,1000000.0,0.0007867979865682059,0.0005494569695730533,0.0006026379869989288,0.0009248012542734988,0.004209916357069236,0.03068938585136132,101
BIOMD0000000147,NFkB_cytoplasm,9901.042741003674,0.05097159363536898,1000000.0,0.05260226555250081,0.05145060748180182,0.05164713627975713,0.05397903298739362,0.055219394527986965,0.08119841102784708,101
BIOMD0000000147,IKK,0.0011997062722466534,7.943994221118467e-07,0.0024011134434397774,0.001199448960881828,0.0005991496187186631,0.0007191810663365459,0.0018001035383357386,0.002280883061252167,0.0023770662313087197,101
BIOMD0000000147,NFkB_nucleus,9911.358684640685,2.062901781966655,1000000.0,4.0989463393846775,2.74145052580724,2.936164855223314,8.18619109736983,40.579266239339844,195.6763239205658,101
BIOMD0000000147,IkBbIKK,9910.538170809752,1.8900346872854619,1000000.0,3.775333957883811,2.5185870865137923,2.698143193528554,7.540544424747556,37.37459247194244,180.21669556107219,101
BIOMD0000000147,IkBbIKKNFkB,9900.991169283436,5.844713466912248e-06,1000000.0,0.00035893573021059187,0.0002013301063163665,0.0002413684465967549,0.0004421507313047166,0.004837318925332038,0.031329873736781776,101
BIOMD0000000147,IkBbNFkB_nucleus,42175.20404553907,5.517430627334262,1000000.0,34.91095817440205,12.723690309693817,16.840130300828815,478.8784895530677,290307.4866340746,1000000.0,101
BIOMD0000000147,IkBbNFkB_cytoplasm,4.514049184138339e-06,2.9999983978494056e-09,9.027563742803133e-06,4.514869648801092e-06,2.2565819536561475e-06,2.7083430333703953e-06,6.771863336608805e-06,8.57652716610675e-06,8.937360568018127e-06,101
BIOMD0000000147,IkBb_nucleus,9911.19675956024,2.021760257402095,1000000.0,4.034538437224146,2.692916768801451,2.8849115419549953,8.060126586733176,39.955363670326186,192.66453260201448,101
BIOMD0000000147,IkBb_cytoplasm,9901.008620436396,0.017397539172445093,1000000.0,0.0176480138940409,0.01746753701771844,0.01749100522604797,0.01827084603125392,0.02354854018788578,0.05009656074689503,101
BIOMD0000000147,IkBb_mRNA,9900.991766319665,0.0003065999778276847,1000000.0,0.0006258774924459836,0.0004109171558799306,0.0004412642554808744,0.001283408485493086,0.006589190950705279,0.033142380348377486,101
BIOMD0000000147,IkBe_mRNA,9900.991766319665,0.00030659997782788546,1000000.0,0.0006258774924464371,0.00041091715588073276,0.0004412642554820011,0.0012834084854934944,0.006589190950705684,0.03314238034837735,101
BIOMD0000000147,IkBe_cytoplasm,9901.02812365802,0.0368393749851718,1000000.0,0.037348280906713084,0.037038096743088944,0.03708743287850039,0.03810175479841259,0.0434844321598306,0.07005409094477807,101
BIOMD0000000147,IkBe_nucleus,9911.297745104186,2.0450586587821693,1000000.0,4.074128080340274,2.721683876209342,2.9155571758149663,8.139386401798617,40.3486637294984,194.5609634539551,101
BIOMD0000000147,IkBeNFkB_cytoplasm,6.500213518649629e-06,4.319997831681022e-09,1.299960276840698e-05,6.501409003361421e-06,3.2494866761935563e-06,3.900021888893528e-06,9.751447346096874e-06,1.2350122379701608e-05,1.2869712719097053e-05,101
BIOMD0000000147,IkBeNFkB_nucleus,42342.375719807584,5.535696828101705,1000000.0,35.08202168894819,12.774223883352695,16.916147348438674,481.897667787214,292485.967163899,1000000.0,101
BIOMD0000000147,IkBeIKKNFkB,9900.99123654644,3.727975856383874e-06,1000000.0,0.00048067529621205636,0.0002944722177252462,0.0003400539475664372,0.000577700014622436,0.004659484756848598,0.03114836096793458,101
BIOMD0000000147,IkBeIKK,9910.52706325709,1.8884001487046822,1000000.0,3.771056413367933,2.5160677229788577,2.695404721496445,7.531760207595301,37.33016968949768,180.00165707341392,101
BIOMD0000000150,model,4950.929860152299,1.899918826195782e-06,1000000.0,0.43616510867595104,0.20933346042234907,0.25240690619022244,0.6779585972573419,0.8095404596266536,0.8716587570606692,404
BIOMD0000000150,CDK2cycA,9901.503738595451,0.003880908954816828,1000000.0,0.5843069197233527,0.2854829782228379,0.35547723430933853,0.7730515055743568,0.8628402894285419,0.8733906767680844,101
BIOMD0000000150,CyclinA,0.259620437602902,1.899918826195782e-06,0.5481568985686586,0.25217902879312737,0.12204530505996806,0.14733498467433181,0.3932506557640307,0.5159296063945255,0.5416586284749105,101
BIOMD0000000150,Cdk2,0.2788997899438425,7.5996753043860815e-06,0.5562181348651243,0.27951772747438436,0.14273608874824345,0.17044218467194852,0.41520272463687097,0.5272459748946746,0.5503852742129177,101
BIOMD0000000150,CDK2cycA_star_,9901.677181786195,0.0034062367401579904,1000000.0,0.7183451068920538,0.6110655345228879,0.6376112215166772,0.7858163189876212,0.8068142514458579,1.909619875920457,101
BIOMD0000000152,model,746705.3455712686,0.0,1000000.0,1000000.0,285964.7756867991,1000000.0,1000000.0,1000000.0,1000000.0,6363
BIOMD0000000152,D,0.9900990282208798,1.8503088629665161e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000152,CDK5,556445.8928878554,2.7886455014441354e-05,1000000.0,1000000.0,1859.992658782869,7331.458388965444,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D_CDK5,556498.4075323704,0.1514011172870473,1000000.0,1000000.0,1806.048247200744,7165.892891871961,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75,465084.1465915373,0.031183508955847115,1000000.0,148405.13571349272,284.8372702233942,967.0951247453359,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,CK1,506665.19223646534,2.291089271695843e-05,1000000.0,436266.29202461,829.5914361600442,2908.069886826542,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D_CK1,509656.3419219691,0.2501396676275308,1000000.0,468084.23417028744,850.9727584755713,3014.9808091638442,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D137,342139.5217692821,0.13479516947749257,1000000.0,18330.73815479154,115.25515584722507,332.7566048299678,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_CDK5,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_CK1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PP2B,279662.5305053593,44.12405037289816,1000000.0,5733.896368961833,167.67403809643653,305.66897634239194,579922.3187118189,1000000.0,1000000.0,101
BIOMD0000000152,D34_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_137,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75CK1,522327.74145058106,5.329248224820239,1000000.0,618854.2968582965,2203.1881817617996,6425.980664790294,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PP2A,339250.1841954875,1.3234889800848443e-16,1000000.0,4185.986864305753,1.526612461893448,11.80489875404367,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_PP2A,489406.7200304965,3.087058637396638,1000000.0,277230.8931840205,484.5989855381237,1751.9784065221963,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_137,480224.08305566997,25.111074912517356,1000000.0,229662.57161294832,1405.1115958136847,3130.998145363744,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D137_CDK5,561235.5881259418,11.000013205460947,1000000.0,1000000.0,3806.6386140057216,12241.038262974529,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D137_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D137_PP2C,356695.9138919468,0.060512644030332734,1000000.0,22424.930727568415,127.19843651682035,310.3155662465465,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PP2C,117980.21291065188,1.990208992608788e-16,1000000.0,216.98089371614955,0.8882006026501464,2.8111444919935895,37077.06471834681,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_CK1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_137_CDK5,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_137,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_137_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_137_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_137_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_PP2A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_137_PP2A,518585.3382102373,23.628693998867533,1000000.0,573771.8324288576,4933.505167694753,11255.15513882177,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_134_PP2A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_137_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_75_137_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D34_137_PP2C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,D75_137_PP2C,485870.0438553573,20.57974903364832,1000000.0,272721.1408081084,3105.9345141832355,6622.221673576441,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000152,PP2Binactive,98.38719460708462,0.0,2158.043835173415,0.016365762038093607,0.010190680356932248,0.011996708784154948,4.707783311273074,634.5743742778409,1689.5535449305025,101
BIOMD0000000152,D34_75_137_PP2C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,CK1P,400875.3245080979,0.16472303111770026,1000000.0,36554.589571303644,138.3974442263371,409.27973623276563,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,CK1P_PP2B,482495.19632486114,4630.6011745479045,1000000.0,259381.06947198656,14530.885514645046,21953.04439726241,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PDE_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PDEP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,PP2A_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,Ca,42651.69282893982,0.027059211171533978,1000000.0,5.413879138779969,0.4987558773756449,0.5608689741428233,2131.795889581171,270053.5762131364,711228.7754494193,101
BIOMD0000000152,PP2BinactiveCa2,28587.320863176104,0.013130051177460125,1000000.0,13.054996244659518,1.3462446080751522,1.7805946123677583,1476.8625761919316,154179.59690665483,393623.1851281286,101
BIOMD0000000152,R2C2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000152,cAMP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP2_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP3_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP4_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP4_R2C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP4_R2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP_PDE,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,AMP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000152,cAMP_PDEP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,model,762049.3931146953,0.0,1000000.0,1000000.0,869843.2586166604,1000000.0,1000000.0,1000000.0,1000000.0,7474
BIOMD0000000153,D,0.9900990282208798,1.8503088629665161e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000153,CDK5,558637.1484389986,2.7886455014441354e-05,1000000.0,1000000.0,1938.2667456944803,7669.202258644936,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D_CDK5,558750.2815553948,0.07858848075204601,1000000.0,1000000.0,1879.1548089354508,7529.8129395494525,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75,468265.6878373243,0.005994929294268339,1000000.0,159587.17970449865,295.00720507687095,1011.2325516820905,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,CK1,509571.37648730114,2.291089271695843e-05,1000000.0,467079.93109959667,859.9833936295146,3028.630378096943,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D_CK1,512113.53616909625,0.2532125018505345,1000000.0,502138.5358261287,881.7113753216744,3150.17635616285,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D137,344641.99376916146,0.12431014692067613,1000000.0,23804.155436583078,118.57490572632472,344.65037441227196,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_CDK5,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_CK1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2B,284246.9158565024,44.85342843032354,1000000.0,5824.118010064862,174.61294570158552,320.06395551770146,639651.5574596694,1000000.0,1000000.0,101
BIOMD0000000153,D34_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_137,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75CK1,524919.6343915312,6.178450539643605,1000000.0,663755.9342575066,2279.3838987983545,6706.012251521185,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2A,342655.143787288,6.220398206398768e-15,1000000.0,4520.102930224069,1.651597208434241,12.48718035123815,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_PP2A,492000.0117828379,3.7211114162135503,1000000.0,298170.8218553923,503.14158965614286,1834.084234745138,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137,483533.21985080844,26.836988359784172,1000000.0,246082.10700458573,1452.9861373827582,3187.1736870804493,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D137_CDK5,563739.0388069295,12.772243816708512,1000000.0,1000000.0,3950.4903175317545,12833.184279138775,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D137_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D137_PP2C,359490.32658368134,0.1574340655654218,1000000.0,23698.192238312466,131.34983291101668,321.7973602089049,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2C,123211.35423078292,1.990208992608788e-16,1000000.0,230.13083862114252,0.9180330959813727,2.906979811679153,39563.1594243546,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_CK1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_137_CDK5,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_137,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_137_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_137_PP2B,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_PP2A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137_PP2A,521534.2150263475,33.890206474751,1000000.0,615838.2499424492,5122.84479528188,11757.548200092579,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_137_PP2A,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_137_PP2AP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_137_PP2C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137_PP2C,488808.92966391967,26.866519340146976,1000000.0,292456.8627696675,3234.107052337423,6542.506004129951,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000153,PP2Binactive,853.0263172588676,0.0,21037.94042288003,0.03002445038642107,0.012400092493263805,0.014343066627204583,18.460849170189668,5192.824192175055,15906.159436290183,101
BIOMD0000000153,D34_75_137_PP2C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,CK1P,404379.8496019579,0.13687313004439083,1000000.0,38980.07672688048,142.66929477719535,425.3629355401517,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,CK1P_PP2B,486415.17023159977,4663.221400059974,1000000.0,262760.80961439636,14455.010486879815,22984.529243114048,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PDE_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PDEP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2A_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,Ca,117479.81874902624,0.09383239537483228,1000000.0,5.469386429430967,0.4625224088741222,0.5207198681112492,8110.605084364145,1000000.0,1000000.0,101
BIOMD0000000153,PP2BinactiveCa2,32200.111878691678,0.03721523025397276,1000000.0,8.449890014178386,1.1473780082001568,1.564185487763937,302.60277660088815,178853.32233644542,574656.6175251254,101
BIOMD0000000153,R2C2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000153,cAMP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP2_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP3_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP4_R2C2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP4_R2C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP4_R2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP_PDE,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,AMP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,cAMP_PDEP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2ACa,254877.22149941805,1.5924650232401374,1000000.0,605.3629071529286,5.303273652826599,9.275538465702029,392506.0069567678,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_PP2ACa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_137_PP2ACa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_PP2ACa,460775.84194899653,25.09326851293678,1000000.0,142304.42392469879,1000.6821359291558,2185.4472763862236,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137_PP2ACa,498554.2459235675,801.4946304142552,1000000.0,368867.6257183363,5655.775849709186,10465.737340041787,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_PP2APCa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2APCa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D34_75_137_PP2APCa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_PP2APCa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,D75_137_PP2APCa,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000153,PP2ACa_PKA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000156,model,0.41539206357732616,1.0399984896602987e-06,1.1917807441977715,0.36805033150487476,0.1318749482724148,0.17517649380931793,0.6782056796260922,0.8956321885293811,1.0779753117211854,303
BIOMD0000000156,x,0.5534014054944232,1.2600002707863212e-06,1.1917807441977715,0.6234066956090821,0.2569554736611181,0.3307790187515221,0.8526546166021535,0.9127122433117739,1.183419743007958,101
BIOMD0000000156,y,0.3172563699599304,1.8499943964245258e-06,0.6971247084053089,0.21121675177655028,0.09512845785623204,0.110821092337263,0.589581867340475,0.6920759355942838,0.6966359664891248,101
BIOMD0000000156,y0,0.3755184152776247,1.0399984896602987e-06,0.7769868903341847,0.3372867137305783,0.1804832242935106,0.19836028944912842,0.6207356436558199,0.7699061379820643,0.7764385014482074,101
BIOMD0000000157,model,3300.837908165615,6.999997598233776e-07,1000000.0,0.34633297763566206,0.1756706597136482,0.2070429305575147,0.9758887500578757,0.999105454946577,0.9991985851214179,303
BIOMD0000000157,x,9901.85270954701,0.02187012955888081,1000000.0,0.9976606841313498,0.9780950740879844,0.9894273802884388,0.9989484683213175,0.9991890562774646,0.9992062605830699,101
BIOMD0000000157,y,0.167733159071733,6.999997598233776e-07,0.33798420462633294,0.1860776238587827,0.09836388577985426,0.1220166871473599,0.23895349791211568,0.2628515786011,0.32380663860751907,101
BIOMD0000000157,y0,0.4932817907625231,7.99994753775124e-07,0.9071780621558532,0.4544547167285082,0.20695692670244242,0.2654009204694262,0.8259980268421179,0.8981541340319693,0.9055508398852279,101
