description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000961,s74,0.9900867814808296,0.0006661869923393,0.9999821113452844,0.999981227216708,0.9999804403614868,0.9999806415636484,0.9999817276476244,0.9999820409353096,0.9999820974786402,101
BIOMD0000000961,s75,1.231407387374449e-06,3.9589655083627867e-11,2.4681534817465414e-06,1.2305591701246066e-06,6.129004727474193e-07,7.362907587270853e-07,1.8491616132915068e-06,2.3443340062091473e-06,2.443388867530408e-06,101
BIOMD0000000961,s76,4595.809044429051,1.0062456712598724,464069.19918657566,1.011722948364995,1.0081318621033486,1.008657771062841,1.0258409405513371,1.6262251868700135,1.875924998859741,101
BIOMD0000000961,s77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000961,s61,68.14450880457998,0.0001327561316039,87.28448396039447,66.00041107116368,63.09778837666524,63.51487176150176,73.31653642091024,85.94502499776979,87.22403103345799,101
BIOMD0000000961,s79,2.159650016330332e-09,0.0,4.319299630263705e-09,2.159650062949492e-09,1.0798252173379752e-09,1.2957902360238067e-09,3.2394747846521886e-09,4.103334611577874e-09,4.276106626526539e-09,101
BIOMD0000000961,s82,0.1394349723867546,3.106601432644934e-10,0.1415562468546733,0.1411061071572905,0.1404334450925276,0.1406136677095477,0.1414066528224776,0.1415330502060066,0.1415518115828512,101
BIOMD0000000961,s83,0.1725308804588696,0.0003472752218623,0.1856505667788342,0.1722707179020328,0.1704259178365361,0.1706945367539288,0.1765652728770624,0.1848265284907413,0.1855458392097108,101
BIOMD0000000961,s84,0.99009911043491,1.0192997051960972e-05,1.0000000417840702,0.9999999992021744,0.9999999992021028,0.999999999202119,0.9999999992022122,0.9999999992067464,0.9999999992088604,101
BIOMD0000000961,s65,0.9860236447961604,1.881253197277824e-05,0.9959080001043316,0.9958935262099532,0.995870354033706,0.99587619694608,0.995903270706038,0.9959072256527464,0.9959078520293586,101
BIOMD0000000963,model,3301.3021360217413,2.5000010959184147e-10,1000000.0,0.9999999999999984,0.9999999999954524,0.9999999999998996,1.0,1.0,1.0,303
BIOMD0000000963,Susceptible,0.990099009903464,2.5000010959184147e-10,0.9999999999999998,0.9999999999999984,0.9999999999999984,0.9999999999999984,0.9999999999999984,0.9999999999999998,0.9999999999999998,101
BIOMD0000000963,Infected,0.9361110355187838,1.497500172909644e-07,0.9999999999999806,0.9999999577668668,0.9995184076897528,0.9999256434397042,0.9999999999962912,0.999999999999966,0.9999999999999803,101
BIOMD0000000963,Recovered,9901.980198019804,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000966,model,4243.677798988269,4.96713781217295e-13,1000000.0,0.2569386975830824,0.0143342640958097,0.0195652417224042,0.8359983160425599,1.0013364587399536,1.1244202436785242,707
BIOMD0000000966,Py,0.1559593700162984,4.409990245761719e-06,0.5351547480420037,0.1398088952342212,0.0783769587210995,0.0937440918888602,0.1664546435712002,0.4333881544674037,0.5140414221700267,101
BIOMD0000000966,Py1,9901.384575576489,0.0058959066148205,1000000.0,0.3433328269345166,0.1789859574857105,0.2103103175103231,0.5271205872995165,1.086093548503824,1.250757935505082,101
BIOMD0000000966,Dw,0.4323850512803075,1.0000544932164956e-06,0.7990823490206088,0.4605780885719159,0.2760476417797072,0.3136330423597391,0.5370575078961435,0.7869901884200305,0.7983798645974438,101
BIOMD0000000966,Rw,0.0109179241769651,7.999994480201167e-08,0.0191276830696332,0.0118663949563807,0.0067137980893943,0.0079372850525385,0.0154939445358636,0.018316903877596,0.0189589823443059,101
BIOMD0000000966,Qw1,9901.7716969479,0.0373106030522084,1000000.0,0.8757967303349148,0.7751653367428901,0.8021908040207679,0.9043504495880512,0.9104065065038688,0.9105816812859509,101
BIOMD0000000966,Qw2,9901.987066726026,1.0000209201176748,1000000.0,1.0005402007135034,1.000280457334035,1.0003252006007797,1.0014442419255714,1.0209564842711465,1.3614778807360737,101
BIOMD0000000966,Zn_2,0.0019913219909212,4.96713781217295e-13,0.00783931351234,0.0019420477156799,0.0008698531767476,0.001087644332444,0.0026729879451667,0.0051230219561844,0.0072513118774567,101
BIOMD0000000967,model,2475.7175996940746,2.2729378938674927e-08,1000000.0,0.39864716864897,0.131236861719094,0.2340495410305762,1.000005168339527,1.0000077813370614,1.99494682327202,404
BIOMD0000000967,R,0.0967128816943174,2.2729378938674927e-08,2.00171552825228,0.0464933870199863,0.0462397859249071,0.0464175282986761,0.0499765492846414,0.2107272465249823,1.4557576329779602,101
BIOMD0000000967,L,0.320804597980334,2.993000043788925e-07,2.283487773531146,0.2418081691628795,0.2403300621624682,0.2413004109247692,0.2527675705816862,0.7318778121571459,1.7760920289105102,101
BIOMD0000000967,E,9901.980205105763,1.0000018824467247,1000000.0,1.0000061502239688,1.0000061229162702,1.0000061414843755,1.000006181008991,1.0000148328426763,1.0000357163352267,101
BIOMD0000000967,V,0.4726761908582643,3.749984333025558e-06,2.4221908348068193,0.412271643576117,0.4103202515102476,0.4117912068706548,0.4186478079184327,0.8024775712081011,2.145324329803448,101
BIOMD0000000969,model,275358.1409211561,8.972639459455927e-13,1000000.0,4655.794205054577,140.68854565979157,214.28313706368857,685773.8028007487,1000000.0,1000000.0,2828
BIOMD0000000969,Susceptible_Counties_with_airports,1.0828534919247124,3.034876281175794e-12,2.9019541370103576,0.8733065196451416,0.2290456731017879,0.3268510976274942,1.8444608594260068,2.702019307498196,2.862798284542765,101
BIOMD0000000969,Infected_Counties_with_airports,35.41546105342654,1.201119727530416e-07,80.87285459689238,28.942627947102256,22.13626654477068,22.988594892510584,48.71081504153877,58.834191066227774,80.0920404397235,101
BIOMD0000000969,Hospitalised_Counties_with_airports,320363.3222849664,59.6988578846243,1000000.0,26761.73017860174,1317.8285123804676,2355.431436871143,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,ICU_Counties_with_airports,439521.0659161651,98.99701201194156,1000000.0,159089.49131851044,7329.56828781683,13634.847117290432,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Deceased_Counties_with_airports,297956.5799056211,3.8013213702094104,1000000.0,28044.203443750084,1649.8896580581727,2934.8300735775956,669630.4945804825,1000000.0,1000000.0,101
BIOMD0000000969,Recovered_Counties_with_airports,9936.316112343948,4.800830585214528,1000000.0,34.45547114774715,26.373747935036324,27.473990421393182,44.90476492626205,49.680406857345446,67.3685004563034,101
BIOMD0000000969,Discharged_Counties_with_airports,212614.59553240548,18.14803920432186,1000000.0,8706.071842312529,667.8973375442467,1002.9258530441376,203507.35629410853,1000000.0,1000000.0,101
BIOMD0000000969,Susceptible_Counties_neighbouring_counties_with_airports,3.735624824610387,2.2908611230754912e-12,12.826863258234493,2.242953283555601,0.3734152304628921,0.5948962754046079,6.408210005580457,11.410759138067498,12.53998445150137,101
BIOMD0000000969,Infected_Counties_neighbouring_counties_with_airports,222.3447691976086,8.058019400454425e-08,472.33422320459493,214.24656725127628,193.5373162917825,196.6147028439256,235.0059421400489,381.4856595964412,451.8946908527439,101
BIOMD0000000969,Hospitalised_Counties_neighbouring_counties_with_airports,494047.1960680667,57.4916551860174,1000000.0,327557.9762193446,6293.159829897154,13624.517016197682,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,ICU_Counties_neighbouring_counties_with_airports,578097.5336957724,84.51190864330218,1000000.0,1000000.0,24216.149463057467,54150.679315729096,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Deceased_Counties_neighbouring_counties_with_airports,474127.5855596787,19.733437079735044,1000000.0,242716.5951807896,6003.434960176292,12575.2090415443,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Recovered_Counties_neighbouring_counties_with_airports,10084.370534520314,9.58183184348949,1000000.0,204.682074935784,184.4989585432003,200.0061241922912,212.67952915124965,229.3300309026901,239.10041922442855,101
BIOMD0000000969,Discharged_Counties_neighbouring_counties_with_airports,410489.88142824,10.707468814983852,1000000.0,88331.6808662384,2450.4987653794324,4866.154925912789,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Susceptible_Counties_with_highways,15.764755478971235,1.7392949528387546e-12,68.72128770424106,6.290850880594261,0.6110816626307262,1.1099433090366246,25.78639613274197,57.920394257614035,66.46892412049368,101
BIOMD0000000969,Infected_Counties_with_highways,2584.130458904819,5.115055046189809e-09,9676.27858972902,2053.089513523481,1263.7074348380363,1502.389445623798,3133.843698830856,7315.234849862761,9134.780851655683,101
BIOMD0000000969,Hospitalised_Counties_with_highways,463814.2134313198,44.227517348539465,1000000.0,224471.96524032176,10048.331334600243,19050.75362389698,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,ICU_Counties_with_highways,531667.2649705331,78.48351002140922,1000000.0,554964.772247068,21185.056036095182,43097.5185745895,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Deceased_Counties_with_highways,386837.4775814906,25.049822015407617,1000000.0,91231.2720450753,4362.563740608863,8341.79291535101,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Recovered_Counties_with_highways,11463.549172108244,2.6719597382825437,1000000.0,1645.714175855104,832.1134470212946,1028.2881512572144,2241.4032835913567,3183.7548348777223,3463.3153690418226,101
BIOMD0000000969,Discharged_Counties_with_highways,369726.0334393034,7.6285203434098605,1000000.0,74793.77165986011,4313.479908240066,7762.8008388727,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Susceptible_Low_risk_counties,20.356788721586103,8.972639459455927e-13,104.86747671844704,5.599168384529848,0.3595928031953586,0.7196696550787559,30.896689820368135,84.42651062664811,100.5126693540761,101
BIOMD0000000969,Infected_Low_risk_counties,26790.150316375915,1.899899348956069e-07,139445.01359190512,15344.125821844707,5633.2078513587285,7590.08255276981,33549.182574659964,99575.1897851585,130155.85734841436,101
BIOMD0000000969,Hospitalised_Low_risk_counties,656894.1465870866,21.04587373636928,1000000.0,1000000.0,73279.91840771401,179563.50396067134,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,ICU_Low_risk_counties,739085.8288162069,22.30570710825527,1000000.0,1000000.0,324649.1842134185,841260.3682521981,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Deceased_Low_risk_counties,665956.0968861438,7.178987520435752,1000000.0,1000000.0,86568.02510975522,214106.15260910284,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Recovered_Low_risk_counties,22166.42066882729,9.289946472302578,1000000.0,10235.478414397912,3194.3862522432587,4436.193052201997,19440.500213082792,34254.70705384748,38776.730254397975,101
BIOMD0000000969,Discharged_Low_risk_counties,585505.4861735213,6.438917938474849,1000000.0,1000000.0,24864.57014943668,57216.1022730623,1000000.0,1000000.0,1000000.0,101
BIOMD0000000973,model,4951.194899684864,1.5000005605543265e-07,1000000.0,0.992505843175737,0.3730953831849272,0.4477204895900067,1.000000015631603,1.0000000501949402,1.0000000594606122,202
BIOMD0000000973,P,0.4096013295966618,1.5000005605543265e-07,0.9850116863453556,0.373081221931705,0.1791208169530205,0.2238363005627682,0.611873646384751,0.9103737853654846,0.9700810476838786,101
BIOMD0000000973,N,9901.98019804013,1.0000000000061184,1000000.0,1.0000000157848234,1.0000000041033923,1.00000000583295,1.0000000350502083,1.0000000559229962,1.0000000606798924,101
BIOMD0000000982,model,0.3587428797601141,3.708761317639485e-12,1.2376448234086914,0.3712731836414293,6.609808894542774e-05,0.0001126219594029,0.6803261897834911,0.7499034357884815,0.9639275652254192,303
BIOMD0000000982,Susceptible,4.4110384615711346e-05,3.708761317639485e-12,0.0001483130496184,2.5929621599553255e-05,1.3367586308025456e-05,1.6369784345244053e-05,7.06452735250384e-05,0.0001326299879473,0.0001451738686077,101
BIOMD0000000982,Infected,0.5492627721504111,1.1648956229906857e-07,1.2376448234086914,0.6206290305141187,0.3936647107213634,0.4447508155463755,0.7277433174754591,0.8038065481363987,1.142795514957946,101
BIOMD0000000982,Removed,0.5269217567453153,5.870968587557038e-07,0.7531081430207113,0.6126313377032115,0.3712731836414293,0.4295563865912867,0.7178782628254514,0.751309674503704,0.7529299365574273,101
BIOMD0000000985,model,288543.7305808548,7.558228373837113e-13,1000000.0,1.000000079017122,1.0,1.0,1000000.0,1000000.0,1000000.0,707
BIOMD0000000985,Ligand_EGF,0.990099009904627,3.673308917443877e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000985,Surface_Receptor_External,0.1734715154581076,8.652261541453454e-05,1.0,0.1247736648528253,0.0888059801712751,0.0995635247435821,0.1852981478977673,0.4936127768929741,0.5215160453415836,101
BIOMD0000000985,Receptor_Ligand_Complex,9901.980198019804,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000985,Internalised_receptors,0.9900991061752542,7.558228373837113e-13,1.0000002260698542,1.0000000813677663,1.0000000791777937,1.0000000793724158,1.000000095405808,1.0000001818526218,1.0000002201190152,101
BIOMD0000000985,Receptor_Ligand_Pit_Protein_complex,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000985,Free_pit_proteins,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000985,Internalised_Ligand,9901.980198332532,1.000000065739303,1000000.0,1.000000092989889,1.000000075375092,1.0000000779878386,1.000000147917129,1.0000010197066336,1.0000103930606623,101
BIOMD0000000986,model,504950.82098914374,0.0002148166898888,1000000.0,1000000.0,0.9987882172433492,0.9994664760855764,1000000.0,1000000.0,1000000.0,606
BIOMD0000000986,FITC_Dextran_three_compartment_model_compartment_1,9900.990841125304,0.0002148166898888,1000000.0,0.0002422283617184,0.0002222986318598,0.000225406369281,0.0004804601882549,0.0029558103681579,0.0156362660746599,101
BIOMD0000000986,FITC_Dextran_three_compartment_model_compartment_2,9901.965429708993,0.5374010263904857,1000000.0,0.9991174324303947,0.9971662563056556,0.9979275797123396,0.9995367776379572,0.9996766894082838,0.9996959552876986,101
BIOMD0000000986,FITC_Dextran_three_compartment_model_compartment_3,9901.969664028073,0.1911203445164358,1000000.0,0.9999888993836716,0.9999226536155912,0.9999533614272836,0.9999965759648576,0.9999982806199316,0.9999984758687402,101
BIOMD0000000986,Pyranine_three_compartment_model_compartment_1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000986,Pyranine_three_compartment_model_compartment_2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000986,Pyranine_three_compartment_model_compartment_3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000987,model,9901.97694315523,0.0051531354012725,1000000.0,1.0,0.9999999999649812,0.9999999999901809,1.0,1.0000000000000002,1.0000000000973586,909
BIOMD0000000987,FITC_Dextran_three_compartment_model_compartment_1,9901.980198019804,0.9999999999999996,1000000.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,101
BIOMD0000000987,FITC_Dextran_three_compartment_model_compartment_2,9901.980198019804,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.000000000000002,101
BIOMD0000000987,FITC_Dextran_three_compartment_model_compartment_3,9901.980198019804,0.9999999999999982,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000987,FITC_Dextran_nine_compartment_model_compartment_4,9901.980198019804,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0000000000001277,101
BIOMD0000000987,FITC_Dextran_nine_compartment_model_compartment_5,9901.980198019804,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0000000000006612,101
BIOMD0000000987,FITC_Dextran_nine_compartment_model_compartment_6,9901.980198019804,1.0,1000000.0,1.0,1.0,1.0,1.0,1.000000000000016,1.0000000001056466,101
BIOMD0000000987,FITC_Dextran_nine_compartment_model_compartment_7,9901.97029494189,0.0105070204128393,1000000.0,0.999999989696533,0.9999999788105656,0.9999999846901886,0.9999999900135892,0.999999990019321,0.9999999900194098,101
BIOMD0000000987,FITC_Dextran_nine_compartment_model_compartment_8,9901.970296523152,0.0051531354012725,1000000.0,0.9999999996311396,0.9999999989763318,0.9999999993380416,0.9999999996520184,0.9999999996524932,0.9999999996525014,101
BIOMD0000000987,FITC_Dextran_nine_compartment_model_compartment_9,9901.970708813213,0.0442460277213424,1000000.0,0.9999999999890524,0.9999999999546576,0.999999999974406,0.9999999999901986,0.9999999999902338,0.9999999999902344,101
BIOMD0000000988,model,7201.366996576563,8.019465317447034e-10,1000000.0,0.9886620572169031,0.0083447947730332,0.2140935430455914,1.0000000002117315,1.0000068157866835,1.0000567488823071,1111
BIOMD0000000988,infected_nontested_0,0.990111053490004,3.088192124245382e-07,1.000057009622643,1.000005231708213,1.0000015736030765,1.000002001005137,1.0000173680632956,1.0000450618983423,1.000054402219283,101
BIOMD0000000988,infected_tested_0,0.3573051589266366,3.020499538264332e-07,0.7308813501282307,0.3574033858168282,0.1992338056705924,0.2342805572752044,0.5046317351326807,0.7149176910840421,0.7297054073243642,101
BIOMD0000000988,uninfected_nontested_0,9.088699468304488e-05,8.019465317447034e-10,0.0003658140664316,8.429839272698807e-05,4.709192698770004e-05,5.3877064505773166e-05,0.000108326969871,0.000254971484065,0.0003657407675895,101
BIOMD0000000988,uninfected_tested_0,9900.995767875653,5.659247891985598e-05,1000000.0,0.0052471827544584,0.0026179890901465,0.0032279952788069,0.0086429717015569,0.0125968862810337,0.0133786226790367,101
BIOMD0000000988,symptoms_tested_0,9901.980198022336,1.000000000044338,1000000.0,1.0000000004963403,1.0000000001473557,1.000000000187577,1.0000000018349016,1.0000000118957555,1.0000000612398587,101
BIOMD0000000988,symptoms_nontested_0,9901.980198509156,1.0000000211839624,1000000.0,1.0000002230631602,1.0000000670915452,1.000000085314771,1.0000007404537652,1.000001920134233,1.00000231801073,101
BIOMD0000000988,recovered_tested_0,9901.966160993314,0.4896853296807368,1000000.0,0.999670386807052,0.9981626737516796,0.9987812074317004,0.999913653445586,0.9999681567316104,0.999973828409892,101
BIOMD0000000988,recovered_nontested_0,9901.92324358143,0.1837590140319077,1000000.0,0.9892409285660236,0.9549656168440882,0.967187103961586,0.9969518466402764,0.9988518322303342,1.4405706392399862,101
BIOMD0000000988,dead_corona_tested_0,9901.930815308648,0.10214710127165,1000000.0,0.993003529742405,0.9680665227296178,0.9773199281264918,0.9980754361019464,0.999281466331246,1.3059818758337824,101
BIOMD0000000988,dead_corona_nontested_0,9901.922684868594,0.1937778398015039,1000000.0,0.9890827882396932,0.9543106415355368,0.9667079680309982,0.9969069616617524,0.9988349193818616,1.4449060776491378,101
BIOMD0000000988,dead_noncorona_0,9900.99038608364,1.5415706930272053e-06,1000000.0,0.0002820353372443,0.0001401118918701,0.0001660476731678,0.0004308963205081,0.0006050184395101,0.000633684347473,101
BIOMD0000001006,model,5658.362996925015,7.164861255259533e-12,1000000.0,0.8319719113509033,0.3331382032887569,0.406075752623549,0.9635013656439197,1.0003229114328223,1.341943522392218,707
BIOMD0000001006,DNA_damage,39604.590703228256,0.008347427276256016,1000000.0,0.8511379215184479,0.37080245461711137,0.4292597504368809,0.9542067289423221,0.977266338928834,1000000.0,101
BIOMD0000001006,p53_total,0.716508784557396,7.164861255259533e-12,0.9904069147120929,0.8846577789413036,0.35765039491267425,0.38411768550361836,0.9798709192095194,0.9901445383783265,0.9903883073967005,101
BIOMD0000001006,p53_ub,0.7063383147139873,4.3821643631042227e-10,1.499294033016438,0.7335329834730014,0.5000320322436133,0.5375946135672749,0.9004389400335483,1.2056994120945805,1.4333597316572584,101
BIOMD0000001006,p53_ub_ub,0.19323575059990922,1.0660201052296064e-10,0.8814425225098208,0.05767000575968298,0.042455310661684176,0.04484230843947612,0.2895612026434964,0.795357679522129,0.8793044312594225,101
BIOMD0000001006,Mdm2_cyt,0.9903475746124546,4.5211513736572066e-10,1.0003444758857776,1.0002555682708132,1.0002131989004588,1.0002296863099345,1.0003142549689326,1.0003428267488026,1.0003443152898466,101
BIOMD0000001006,Mdm2_p_cyt,0.6956559241000162,9.345925319569794e-09,0.9748512626787452,0.8525808692600385,0.46241500168213284,0.6102286626663896,0.9546809854001269,0.9716368468774366,0.9748042239147043,101
BIOMD0000001006,Mdm2_p_nuc,0.6481888982703596,2.658116175765698e-09,0.963994814336179,0.7829225970155105,0.35204322858578213,0.44330098748431185,0.9354806709843904,0.9594854669351558,0.9637820477540038,101
BIOMD0000001007,model,5.127030319700406e-07,1.2364727136727126e-10,3.0950209941883625e-06,1.8710591241158875e-07,8.929416467356903e-08,1.072734348026081e-07,4.987155535001136e-07,2.0057783142782573e-06,2.968432183508252e-06,303
BIOMD0000001007,p53,1.2451344714966164e-06,2.5318234665294943e-09,3.0950209941883625e-06,1.249356865109593e-06,5.069636617027304e-07,7.034403367453976e-07,1.6855443779180926e-06,2.838367914874474e-06,3.071394230574651e-06,101
BIOMD0000001007,MDM2cyt,1.8832590865604277e-07,1.2322370620360615e-09,4.302785399019595e-07,1.7745198431030254e-07,5.673641928109564e-08,8.388662341963436e-08,3.050137552126702e-07,4.1850859255304505e-07,4.261979202176049e-07,101
BIOMD0000001007,MDM2nuc,1.0464871575746233e-07,1.2364727136727126e-10,2.2519135918811599e-07,1.1221739956054856e-07,3.089339902821783e-08,6.074365426052574e-08,1.547268571857027e-07,2.136261339741692e-07,2.2292768759024676e-07,101
BIOMD0000001009,model,0.005038236662873938,2.727252968913841e-09,0.05110151310054611,0.002921238084927439,0.0015711509979035598,0.0017036441366564,0.006518138800421708,0.01134834431243544,0.038141749387398095,404
BIOMD0000001009,MDM2cyt,0.001455959987752547,1.0233916320199316e-07,0.0038634827982330427,0.0015833951260097808,0.0011213806719860245,0.001266280003702196,0.0017445812583086844,0.0025593199529659956,0.0036278713541944086,101
BIOMD0000001009,MDM2nuc,0.008733487536802921,2.727252968913841e-09,0.011401955011234149,0.010188777218833446,0.007286139826930868,0.00815549733647268,0.01113642638469207,0.011367233399916918,0.011396288793660454,101
BIOMD0000001009,p53_inact,0.0017336810376990086,5.4333345132992334e-08,0.003302382306092024,0.0018523556725084797,0.0010082701365265276,0.0011645625184140646,0.002409626738268976,0.003200498608673308,0.003296529194328383,101
BIOMD0000001009,p53_act,0.00822981808924127,8.036713919357119e-07,0.05110151310054611,0.005113324225069419,0.0038774480950040085,0.004038086948892325,0.0064532998909560615,0.03419872419473993,0.047537215683328415,101
BIOMD0000001010,model,1.343195837612252e-07,2.380955001059072e-10,6.86988263025145e-07,5.949977199766541e-08,1.4288973321249988e-08,1.8082450141833083e-08,2.071073075286945e-07,5.660599274064969e-07,6.654575657533626e-07,202
BIOMD0000001010,p53,2.576151855605335e-08,2.380955001059072e-10,8.528709676927578e-08,1.6357143012340405e-08,9.682572500528357e-09,1.026632213616204e-08,3.5448195481538045e-08,7.769741101021495e-08,8.474680296723483e-08,101
BIOMD0000001010,MDM2,2.428776489663971e-07,1.971124046457442e-09,6.86988263025145e-07,2.1032901370553225e-07,1.1467071897157536e-07,1.2609804468442993e-07,2.9866246400771625e-07,6.261844483599932e-07,6.787853005136597e-07,101
BIOMD0000001015,model,4951.223714031965,0.0,1000000.0,0.9843861155976632,0.34237734779844,0.5324588844793228,0.9998319308014558,1.0000010837336206,1.0000055889817139,606
BIOMD0000001015,H,9901.96648239678,0.4782041580773292,1000000.0,0.9995231963084283,0.9978005495718691,0.9984544230871365,0.9999171391348811,0.9999861006998781,0.9999882076224309,101
BIOMD0000001015,D,9901.98019930706,1.000000508323462,1000000.0,1.000000885363868,1.0000006564189783,1.0000007007454863,1.0000011173524892,1.0000033969041315,1.0000186908774422,101
BIOMD0000001015,M,0.6623015163538728,6.374989425239619e-13,0.9928142320918304,0.7413658406022653,0.44578925734458874,0.5129572278986917,0.9459960973947897,0.9909285628007313,0.992557719826507,101
BIOMD0000001015,C,0.547821285724572,0.0,0.9865058751528597,0.5100042358005659,0.27442626475612397,0.3134793843022354,0.8994244930928268,0.9837840586736182,0.9861940645953008,101
BIOMD0000001015,N,0.21901979889114567,1.639791989305195e-08,1.0934744225627868,0.21062933113117452,0.14743556517108636,0.16478552354468273,0.23454439395871257,0.5293377177514015,0.9605256376361833,101
BIOMD0000001015,R,9901.96645988698,0.48388393065778545,1000000.0,0.9991705774647904,0.9975473213175405,0.9981489385217057,0.9996897768739775,0.9999126350014423,0.9999267571273308,101
BIOMD0000001017,model,370484.83235213906,0.0,1000000.0,9886.13858888633,1.0,1.0,1000000.0,1000000.0,1000000.0,1313
BIOMD0000001017,C3,0.9900990099013334,3.466649189931559e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000001017,C3b,584975.6621906157,2.041979805932664,1000000.0,1000000.0,1857.4044123509143,9194.403340257077,1000000.0,1000000.0,1000000.0,101
BIOMD0000001017,C3bB_closed,509775.0433519016,0.32920026919844425,1000000.0,496536.8205017462,312.5123378594487,1282.812506049709,1000000.0,1000000.0,1000000.0,101
BIOMD0000001017,C3bB_open,447012.1732293396,0.07340492818021623,1000000.0,77696.04694849686,187.6089917009973,446.08971825146364,1000000.0,1000000.0,1000000.0,101
BIOMD0000001017,C3bBb,703029.0584435752,9722.91849101601,1000000.0,1000000.0,133945.5873981051,386691.1842747002,1000000.0,1000000.0,1000000.0,101
BIOMD0000001017,C3bBbH,693724.7780670065,13191.241118983522,1000000.0,1000000.0,105970.81437734306,303212.93904754677,1000000.0,1000000.0,1000000.0,101
BIOMD0000001017,Bb,675972.0842087074,15979.397953101887,1000000.0,1000000.0,110262.0582624938,239508.97434859167,1000000.0,1000000.0,1000000.0,101
BIOMD0000001017,Factor_H,119538.22577372954,3.2307490016592055e-12,1000000.0,1.2871594870858367,0.00038017317108358505,0.0018797645289237391,4578.336310157369,1000000.0,1000000.0,101
BIOMD0000001017,Factor_B,5910.8882159280265,6.149969422608592e-11,166532.55183244398,0.013185077737736322,1.0100492878934396e-05,2.669120840571059e-05,46.854096794955986,32452.650120975148,120068.76837639026,101
BIOMD0000001017,C3bH,576575.6275684031,2.4806994228059955,1000000.0,1000000.0,1465.1804711801788,7121.380633363422,1000000.0,1000000.0,1000000.0,101
BIOMD0000001017,Factor_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000001017,iC3b,499788.28942959115,0.5351195743291148,1000000.0,364984.7642731968,274.46041284705603,1073.2187511299423,1000000.0,1000000.0,1000000.0,101
BIOMD0000001017,Factor_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000001018,model,557804.1954673117,0.0,1000000.0,1000000.0,7.731625653168101,122.34767870199464,1000000.0,1000000.0,1000000.0,1818
BIOMD0000001018,C3,0.9900990099013334,3.46666399290522e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000001018,C3b,751763.1162029891,2.4394039085229666,1000000.0,1000000.0,467409.269170261,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,C3bB_closed,706614.9945276679,0.037276749131062235,1000000.0,1000000.0,46354.62192800292,564177.5120059557,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,C3bB_open,668758.3501691241,2.1113222957570272,1000000.0,1000000.0,8573.40577565881,88243.71299420457,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,C3bBb,860046.642690838,34484.37362452156,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000001018,C3bBbH,857555.5585821525,46480.11211000004,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
