description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000961,s69,0.9948627763215634,4.2792822647888415e-05,1.0067584531661558,1.0044654381714344,1.004156343216636,1.0042012068202937,1.0052224345834877,1.006627255995863,1.0067417527794789,101
BIOMD0000000961,s70,1.2756979098552579,0.0001645657694604375,1.4110519710878535,1.266938657614486,1.2480293744617208,1.2507685371018136,1.3135058677378009,1.4017196734035493,1.4098244670165976,101
BIOMD0000000961,s71,573.8892756860554,0.3024656811719061,57867.82947927139,0.9799133603319833,0.9589723940987166,0.9659487779165336,0.9868216635797807,0.9896922423637433,0.9901243751457842,101
BIOMD0000000961,s72,0.9825538213276765,0.006432840965647432,0.9992214384706074,0.9915469820804071,0.9903934825386709,0.9905708707424553,0.9937279341278528,0.9965980146878619,0.9985205136180108,101
BIOMD0000000961,s73,0.9901761896354808,0.001305457352120527,1.0000794923829501,1.0000657311557155,1.0000576131434484,1.0000594332836044,1.0000727056324696,1.0000781307144033,1.0000792196176975,101
BIOMD0000000961,s74,0.9900867814808296,0.0006661869923393932,0.9999821113452843,0.9999812272167081,0.9999804403614867,0.9999806415636485,0.9999817276476245,0.9999820409353096,0.9999820974786402,101
BIOMD0000000961,s75,1.2314073873744487e-06,3.9589655083627867e-11,2.4681534817465414e-06,1.2305591701246066e-06,6.129004727474193e-07,7.362907587270853e-07,1.8491616132915068e-06,2.3443340062091473e-06,2.443388867530408e-06,101
BIOMD0000000961,s76,4595.809044429051,1.0062456712598724,464069.19918657566,1.011722948364995,1.0081318621033486,1.008657771062841,1.0258409405513373,1.6262251868700137,1.875924998859741,101
BIOMD0000000961,s77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
BIOMD0000000961,s61,68.14450880457998,0.00013275613160395656,87.28448396039447,66.00041107116368,63.09778837666524,63.51487176150176,73.31653642091024,85.94502499776979,87.22403103345799,101
BIOMD0000000961,s79,2.159650016330332e-09,0.0,4.319299630263705e-09,2.159650062949492e-09,1.0798252173379754e-09,1.2957902360238067e-09,3.2394747846521886e-09,4.103334611577874e-09,4.276106626526539e-09,101
BIOMD0000000961,s82,0.13943497238675465,3.1066014326449346e-10,0.14155624685467338,0.14110610715729058,0.14043344509252764,0.14061366770954778,0.14140665282247764,0.14153305020600668,0.14155181158285127,101
BIOMD0000000961,s83,0.17253088045886963,0.00034727522186234373,0.18565056677883426,0.17227071790203288,0.1704259178365361,0.17069453675392887,0.17656527287706242,0.18482652849074135,0.18554583920971085,101
BIOMD0000000961,s84,0.9900991104349101,1.0192997051960972e-05,1.0000000417840702,0.9999999992021743,0.9999999992021029,0.999999999202119,0.9999999992022122,0.9999999992067463,0.9999999992088605,101
BIOMD0000000961,s65,0.9860236447961603,1.881253197277824e-05,0.9959080001043316,0.9958935262099532,0.995870354033706,0.99587619694608,0.9959032707060379,0.9959072256527464,0.9959078520293586,101
BIOMD0000000963,model,3301.3021360217413,2.5000010959184147e-10,1000000.0,0.9999999999999983,0.9999999999954524,0.9999999999998997,1.0,1.0,1.0,303
BIOMD0000000963,Susceptible,0.9900990099034639,2.5000010959184147e-10,0.9999999999999998,0.9999999999999983,0.9999999999999983,0.9999999999999983,0.9999999999999983,0.9999999999999998,0.9999999999999998,101
BIOMD0000000963,Infected,0.9361110355187838,1.4975001729096438e-07,0.9999999999999806,0.9999999577668668,0.9995184076897528,0.9999256434397042,0.9999999999962913,0.9999999999999661,0.9999999999999805,101
BIOMD0000000963,Recovered,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000966,model,4243.677798988269,4.96713781217295e-13,1000000.0,0.25693869758308246,0.014334264095809734,0.019565241722404283,0.8359983160425599,1.0013364587399536,1.1244202436785242,707
BIOMD0000000966,Py,0.15595937001629845,4.409990245761719e-06,0.5351547480420037,0.13980889523422127,0.0783769587210995,0.09374409188886025,0.1664546435712002,0.43338815446740375,0.5140414221700267,101
BIOMD0000000966,Py1,9901.384575576489,0.005895906614820579,1000000.0,0.34333282693451667,0.17898595748571053,0.21031031751032317,0.5271205872995165,1.086093548503824,1.250757935505082,101
BIOMD0000000966,Dw,0.4323850512803075,1.0000544932164956e-06,0.7990823490206088,0.4605780885719159,0.27604764177970725,0.31363304235973916,0.5370575078961435,0.7869901884200305,0.7983798645974438,101
BIOMD0000000966,Rw,0.010917924176965185,7.999994480201167e-08,0.01912768306963323,0.011866394956380786,0.0067137980893943,0.007937285052538576,0.015493944535863691,0.01831690387759601,0.018958982344305993,101
BIOMD0000000966,Qw1,9901.7716969479,0.037310603052208464,1000000.0,0.8757967303349148,0.7751653367428901,0.8021908040207679,0.9043504495880511,0.9104065065038687,0.9105816812859509,101
BIOMD0000000966,Qw2,9901.987066726026,1.0000209201176748,1000000.0,1.0005402007135034,1.000280457334035,1.0003252006007795,1.0014442419255714,1.0209564842711465,1.3614778807360735,101
BIOMD0000000966,Zn_2,0.0019913219909212187,4.96713781217295e-13,0.00783931351234002,0.0019420477156799983,0.0008698531767476905,0.001087644332444036,0.002672987945166735,0.0051230219561844625,0.007251311877456777,101
BIOMD0000000967,model,2475.7175996940746,2.2729378938674927e-08,1000000.0,0.39864716864897,0.13123686171909407,0.23404954103057624,1.000005168339527,1.0000077813370614,1.9949468232720202,404
BIOMD0000000967,R,0.09671288169431744,2.2729378938674927e-08,2.00171552825228,0.046493387019986336,0.04623978592490715,0.046417528298676146,0.04997654928464143,0.21072724652498231,1.4557576329779602,101
BIOMD0000000967,L,0.320804597980334,2.993000043788925e-07,2.283487773531146,0.24180816916287953,0.24033006216246822,0.24130041092476925,0.2527675705816862,0.7318778121571459,1.7760920289105102,101
BIOMD0000000967,E,9901.980205105763,1.0000018824467247,1000000.0,1.0000061502239688,1.0000061229162702,1.0000061414843755,1.000006181008991,1.0000148328426763,1.0000357163352267,101
BIOMD0000000967,V,0.4726761908582643,3.749984333025558e-06,2.4221908348068193,0.412271643576117,0.4103202515102476,0.4117912068706548,0.41864780791843276,0.8024775712081011,2.145324329803448,101
BIOMD0000000969,model,275358.1409211561,8.972639459455927e-13,1000000.0,4655.794205054577,140.68854565979157,214.28313706368857,685773.8028007487,1000000.0,1000000.0,2828
BIOMD0000000969,Susceptible_Counties_with_airports,1.0828534919247124,3.0348762811757934e-12,2.9019541370103576,0.8733065196451416,0.22904567310178797,0.32685109762749426,1.8444608594260068,2.702019307498196,2.862798284542765,101
BIOMD0000000969,Infected_Counties_with_airports,35.41546105342654,1.201119727530416e-07,80.87285459689238,28.942627947102256,22.13626654477068,22.988594892510584,48.71081504153877,58.834191066227774,80.0920404397235,101
BIOMD0000000969,Hospitalised_Counties_with_airports,320363.3222849664,59.6988578846243,1000000.0,26761.73017860174,1317.8285123804676,2355.431436871143,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,ICU_Counties_with_airports,439521.0659161651,98.99701201194156,1000000.0,159089.49131851044,7329.56828781683,13634.847117290432,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Deceased_Counties_with_airports,297956.5799056211,3.8013213702094104,1000000.0,28044.203443750084,1649.8896580581727,2934.8300735775956,669630.4945804825,1000000.0,1000000.0,101
BIOMD0000000969,Recovered_Counties_with_airports,9936.316112343948,4.800830585214528,1000000.0,34.45547114774715,26.373747935036324,27.473990421393186,44.90476492626205,49.680406857345446,67.3685004563034,101
BIOMD0000000969,Discharged_Counties_with_airports,212614.59553240548,18.14803920432186,1000000.0,8706.071842312529,667.8973375442467,1002.9258530441376,203507.35629410853,1000000.0,1000000.0,101
BIOMD0000000969,Susceptible_Counties_neighbouring_counties_with_airports,3.7356248246103876,2.2908611230754912e-12,12.826863258234493,2.242953283555601,0.3734152304628921,0.5948962754046079,6.408210005580457,11.410759138067498,12.53998445150137,101
BIOMD0000000969,Infected_Counties_neighbouring_counties_with_airports,222.3447691976086,8.058019400454424e-08,472.33422320459493,214.24656725127628,193.5373162917825,196.61470284392558,235.00594214004886,381.48565959644117,451.8946908527439,101
BIOMD0000000969,Hospitalised_Counties_neighbouring_counties_with_airports,494047.19606806675,57.4916551860174,1000000.0,327557.9762193446,6293.159829897154,13624.517016197682,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,ICU_Counties_neighbouring_counties_with_airports,578097.5336957724,84.51190864330218,1000000.0,1000000.0,24216.149463057467,54150.679315729096,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Deceased_Counties_neighbouring_counties_with_airports,474127.5855596787,19.733437079735044,1000000.0,242716.59518078962,6003.434960176292,12575.2090415443,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Recovered_Counties_neighbouring_counties_with_airports,10084.370534520314,9.58183184348949,1000000.0,204.68207493578402,184.4989585432003,200.0061241922912,212.67952915124965,229.3300309026901,239.10041922442858,101
BIOMD0000000969,Discharged_Counties_neighbouring_counties_with_airports,410489.88142824,10.707468814983852,1000000.0,88331.6808662384,2450.4987653794324,4866.154925912789,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Susceptible_Counties_with_highways,15.764755478971237,1.7392949528387546e-12,68.72128770424106,6.290850880594261,0.6110816626307262,1.1099433090366246,25.78639613274197,57.920394257614035,66.46892412049368,101
BIOMD0000000969,Infected_Counties_with_highways,2584.130458904819,5.115055046189809e-09,9676.278589729021,2053.089513523481,1263.7074348380365,1502.3894456237979,3133.843698830856,7315.234849862761,9134.780851655685,101
BIOMD0000000969,Hospitalised_Counties_with_highways,463814.2134313198,44.227517348539465,1000000.0,224471.96524032176,10048.331334600243,19050.75362389698,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,ICU_Counties_with_highways,531667.2649705331,78.48351002140922,1000000.0,554964.772247068,21185.056036095182,43097.5185745895,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Deceased_Counties_with_highways,386837.47758149053,25.049822015407617,1000000.0,91231.2720450753,4362.563740608863,8341.79291535101,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Recovered_Counties_with_highways,11463.549172108245,2.6719597382825437,1000000.0,1645.714175855104,832.1134470212946,1028.2881512572144,2241.4032835913567,3183.7548348777223,3463.3153690418226,101
BIOMD0000000969,Discharged_Counties_with_highways,369726.0334393034,7.6285203434098605,1000000.0,74793.77165986011,4313.479908240066,7762.8008388727,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Susceptible_Low_risk_counties,20.356788721586103,8.972639459455927e-13,104.86747671844705,5.599168384529848,0.35959280319535863,0.7196696550787559,30.896689820368135,84.42651062664811,100.5126693540761,101
BIOMD0000000969,Infected_Low_risk_counties,26790.150316375915,1.899899348956069e-07,139445.01359190512,15344.125821844707,5633.2078513587285,7590.08255276981,33549.182574659964,99575.1897851585,130155.85734841437,101
BIOMD0000000969,Hospitalised_Low_risk_counties,656894.1465870866,21.04587373636928,1000000.0,1000000.0,73279.91840771401,179563.50396067134,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,ICU_Low_risk_counties,739085.8288162069,22.30570710825527,1000000.0,1000000.0,324649.1842134185,841260.3682521981,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Deceased_Low_risk_counties,665956.0968861438,7.178987520435752,1000000.0,1000000.0,86568.02510975522,214106.15260910284,1000000.0,1000000.0,1000000.0,101
BIOMD0000000969,Recovered_Low_risk_counties,22166.420668827286,9.289946472302578,1000000.0,10235.478414397912,3194.3862522432587,4436.193052201997,19440.500213082792,34254.70705384748,38776.730254397975,101
BIOMD0000000969,Discharged_Low_risk_counties,585505.4861735213,6.438917938474849,1000000.0,1000000.0,24864.57014943668,57216.1022730623,1000000.0,1000000.0,1000000.0,101
BIOMD0000000973,model,4951.194899684864,1.5000005605543265e-07,1000000.0,0.992505843175737,0.3730953831849272,0.44772048959000676,1.0000000156316027,1.0000000501949402,1.0000000594606122,202
BIOMD0000000973,P,0.40960132959666185,1.5000005605543265e-07,0.9850116863453556,0.373081221931705,0.1791208169530205,0.22383630056276826,0.611873646384751,0.9103737853654846,0.9700810476838786,101
BIOMD0000000973,N,9901.98019804013,1.0000000000061184,1000000.0,1.0000000157848234,1.0000000041033923,1.00000000583295,1.0000000350502085,1.0000000559229962,1.0000000606798924,101
BIOMD0000000982,model,0.3587428797601141,3.708761317639485e-12,1.2376448234086914,0.3712731836414293,6.609808894542774e-05,0.00011262195940296574,0.6803261897834911,0.7499034357884815,0.9639275652254192,303
BIOMD0000000982,Susceptible,4.4110384615711346e-05,3.708761317639485e-12,0.0001483130496184888,2.5929621599553258e-05,1.3367586308025456e-05,1.6369784345244053e-05,7.06452735250384e-05,0.00013262998794731613,0.00014517386860779578,101
BIOMD0000000982,Infected,0.5492627721504111,1.1648956229906856e-07,1.2376448234086914,0.6206290305141187,0.3936647107213634,0.4447508155463755,0.7277433174754591,0.8038065481363987,1.142795514957946,101
BIOMD0000000982,Removed,0.5269217567453153,5.870968587557038e-07,0.7531081430207113,0.6126313377032115,0.3712731836414293,0.42955638659128675,0.7178782628254514,0.751309674503704,0.7529299365574273,101
BIOMD0000000985,model,288543.7305808548,7.558228373837112e-13,1000000.0,1.000000079017122,1.0,1.0,1000000.0,1000000.0,1000000.0,707
BIOMD0000000985,Ligand_EGF,0.990099009904627,3.673308917443877e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000985,Surface_Receptor_External,0.1734715154581076,8.652261541453454e-05,1.0,0.12477366485282533,0.08880598017127511,0.09956352474358215,0.18529814789776733,0.4936127768929741,0.5215160453415836,101
BIOMD0000000985,Receptor_Ligand_Complex,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000985,Internalised_receptors,0.9900991061752542,7.558228373837112e-13,1.0000002260698542,1.0000000813677663,1.0000000791777937,1.0000000793724158,1.000000095405808,1.0000001818526218,1.0000002201190152,101
BIOMD0000000985,Receptor_Ligand_Pit_Protein_complex,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000985,Free_pit_proteins,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000985,Internalised_Ligand,9901.980198332532,1.0000000657393027,1000000.0,1.0000000929898887,1.000000075375092,1.0000000779878386,1.000000147917129,1.0000010197066336,1.0000103930606625,101
BIOMD0000000986,model,504950.82098914374,0.00021481668988885416,1000000.0,1000000.0,0.9987882172433492,0.9994664760855764,1000000.0,1000000.0,1000000.0,606
BIOMD0000000986,FITC_Dextran_three_compartment_model_compartment_1,9900.990841125304,0.00021481668988885416,1000000.0,0.0002422283617184794,0.00022229863185989492,0.00022540636928105776,0.00048046018825490054,0.0029558103681579006,0.015636266074659982,101
BIOMD0000000986,FITC_Dextran_three_compartment_model_compartment_2,9901.965429708993,0.5374010263904857,1000000.0,0.9991174324303947,0.9971662563056556,0.9979275797123395,0.9995367776379572,0.9996766894082838,0.9996959552876986,101
BIOMD0000000986,FITC_Dextran_three_compartment_model_compartment_3,9901.969664028073,0.19112034451643584,1000000.0,0.9999888993836715,0.9999226536155911,0.9999533614272837,0.9999965759648575,0.9999982806199315,0.9999984758687402,101
BIOMD0000000986,Pyranine_three_compartment_model_compartment_1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000986,Pyranine_three_compartment_model_compartment_2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000986,Pyranine_three_compartment_model_compartment_3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000987,model,9901.97694315523,0.005153135401272589,1000000.0,1.0,0.9999999999649811,0.9999999999901809,1.0,1.0000000000000002,1.0000000000973586,909
BIOMD0000000987,FITC_Dextran_three_compartment_model_compartment_1,9901.980198019803,0.9999999999999996,1000000.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.9999999999999999,101
BIOMD0000000987,FITC_Dextran_three_compartment_model_compartment_2,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.000000000000002,101
BIOMD0000000987,FITC_Dextran_three_compartment_model_compartment_3,9901.980198019803,0.9999999999999982,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000987,FITC_Dextran_nine_compartment_model_compartment_4,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0000000000001277,101
BIOMD0000000987,FITC_Dextran_nine_compartment_model_compartment_5,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0000000000006612,101
BIOMD0000000987,FITC_Dextran_nine_compartment_model_compartment_6,9901.980198019803,1.0,1000000.0,1.0,1.0,1.0,1.0,1.000000000000016,1.0000000001056466,101
BIOMD0000000987,FITC_Dextran_nine_compartment_model_compartment_7,9901.97029494189,0.01050702041283933,1000000.0,0.999999989696533,0.9999999788105657,0.9999999846901886,0.9999999900135892,0.999999990019321,0.9999999900194098,101
BIOMD0000000987,FITC_Dextran_nine_compartment_model_compartment_8,9901.970296523152,0.005153135401272589,1000000.0,0.9999999996311395,0.9999999989763318,0.9999999993380417,0.9999999996520184,0.9999999996524932,0.9999999996525014,101
BIOMD0000000987,FITC_Dextran_nine_compartment_model_compartment_9,9901.970708813213,0.044246027721342486,1000000.0,0.9999999999890524,0.9999999999546577,0.9999999999744061,0.9999999999901986,0.9999999999902338,0.9999999999902345,101
BIOMD0000000988,model,7201.366996576563,8.019465317447034e-10,1000000.0,0.9886620572169031,0.008344794773033288,0.21409354304559147,1.0000000002117315,1.0000068157866837,1.0000567488823073,1111
BIOMD0000000988,infected_nontested_0,0.990111053490004,3.0881921242453814e-07,1.0000570096226433,1.0000052317082133,1.0000015736030763,1.000002001005137,1.0000173680632956,1.0000450618983425,1.000054402219283,101
BIOMD0000000988,infected_tested_0,0.3573051589266366,3.020499538264332e-07,0.7308813501282307,0.3574033858168282,0.19923380567059243,0.2342805572752044,0.5046317351326807,0.7149176910840421,0.7297054073243642,101
BIOMD0000000988,uninfected_nontested_0,9.088699468304488e-05,8.019465317447034e-10,0.00036581406643169484,8.429839272698807e-05,4.709192698770004e-05,5.3877064505773166e-05,0.00010832696987108446,0.00025497148406505523,0.00036574076758951607,101
BIOMD0000000988,uninfected_tested_0,9900.995767875651,5.659247891985598e-05,1000000.0,0.005247182754458402,0.002617989090146525,0.003227995278806981,0.008642971701556942,0.012596886281033759,0.01337862267903674,101
BIOMD0000000988,symptoms_tested_0,9901.980198022335,1.0000000000443379,1000000.0,1.0000000004963403,1.0000000001473557,1.000000000187577,1.0000000018349016,1.0000000118957557,1.0000000612398587,101
BIOMD0000000988,symptoms_nontested_0,9901.980198509156,1.0000000211839624,1000000.0,1.0000002230631602,1.0000000670915452,1.000000085314771,1.0000007404537652,1.000001920134233,1.00000231801073,101
BIOMD0000000988,recovered_tested_0,9901.966160993314,0.4896853296807368,1000000.0,0.999670386807052,0.9981626737516797,0.9987812074317003,0.9999136534455859,0.9999681567316104,0.999973828409892,101
BIOMD0000000988,recovered_nontested_0,9901.92324358143,0.18375901403190772,1000000.0,0.9892409285660236,0.9549656168440882,0.9671871039615859,0.9969518466402764,0.9988518322303342,1.4405706392399862,101
BIOMD0000000988,dead_corona_tested_0,9901.930815308648,0.10214710127165001,1000000.0,0.993003529742405,0.9680665227296178,0.9773199281264918,0.9980754361019464,0.9992814663312459,1.3059818758337824,101
BIOMD0000000988,dead_corona_nontested_0,9901.922684868594,0.1937778398015039,1000000.0,0.9890827882396931,0.9543106415355369,0.9667079680309982,0.9969069616617525,0.9988349193818615,1.4449060776491378,101
BIOMD0000000988,dead_noncorona_0,9900.99038608364,1.5415706930272053e-06,1000000.0,0.00028203533724432603,0.00014011189187015932,0.0001660476731678212,0.00043089632050815816,0.0006050184395101997,0.0006336843474730147,101
