description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000621,Proinsulin,4.487827629226439,1.1599448786096918e-08,55.98861639849128,1.0518462686217538,1.0438731542144848,1.04489652925508,1.888039386341325,24.13083647880726,47.17616602392637,101
BIOMD0000000621,Insulin,9.721796039551636,4.453099222700985e-10,140.0493988160907,1.074861482639496,1.0270805134319236,1.0302641729625748,3.154820883973719,59.07691860459514,117.60378436654581,101
BIOMD0000000621,TigB,0.41410990634231526,4.4139387547291704e-09,0.7121228701216156,0.3800590536697488,0.31887488506765604,0.3288651923544146,0.4890876917511382,0.6627156494783037,0.7053030611455321,101
BIOMD0000000621,B,3.680340633215111,0.0,51.23188088337539,0.9963263759035378,0.9430109001859363,0.9698011340291463,0.9986490243280817,21.0124566562153,42.87659602522715,101
BIOMD0000000621,f,2.3251748259773244,3.480510707945932e-07,4.224794786474831,1.7579356282062426,1.6586926008691314,1.6607068968427854,3.063879553201298,4.021017138516403,4.180621346418315,101
BIOMD0000000621,Anakinrasc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000621,Glucose,0.9262120567375048,0.0,0.9953714747696596,0.9456792278862116,0.8798030668801535,0.8910737421106544,0.9891698763782942,0.9947614577665752,0.9952614113908678,101
BIOMD0000000621,a1c1,0.47646207906359983,5.228531007664326e-08,0.9123778040382156,0.4961741040070401,0.09893836739997586,0.16180444080481696,0.8422903244088908,0.9047154999624835,0.9109771428934939,101
BIOMD0000000621,rbc1,0.9984985264988818,7.454846857928513e-10,1.009055622799793,1.0083433144616032,1.008282845670785,1.0082885601271045,1.0086579716621487,1.0089809839380524,1.0090409217540774,101
BIOMD0000000621,a1c2,0.7280661410994628,2.5957988770901285e-08,0.954190310990177,0.746690989486261,0.5489321072891973,0.580228966448611,0.919270286200612,0.9503775716316598,0.9534934964595508,101
BIOMD0000000621,rbc2,0.9987559142939497,7.454709961585814e-10,1.0099537146630755,1.008449750704449,1.008327956828018,1.0083394362806586,1.0090985660909424,1.0097902661060578,1.0099214145090216,101
BIOMD0000000621,a1c3,0.8159245204794008,1.7182138027049176e-08,0.9683350220220278,0.8314822311814417,0.701208672942953,0.7218254938690779,0.9453325247867812,0.9658282135597239,0.9678770277557492,101
BIOMD0000000621,rbc3,0.9989610683426718,7.453938708432432e-10,1.0108573399706233,1.0084925633589024,1.008309972064004,1.008327136548204,1.0094884057328828,1.0105909416924748,1.0108045206040837,101
BIOMD0000000621,a1c4,0.8601330049760165,1.2795122611737153e-08,0.9754501346180777,0.8741556951819872,0.777822273953269,0.7930679597915109,0.9584554973288063,0.9736026435741126,0.9751127443323633,101
BIOMD0000000621,rbc4,0.9991590657740897,7.454024086071151e-10,1.0118164178528821,1.0085167946017084,1.008274002725524,1.0082967664148124,1.009872560911245,1.0114313342973886,1.0117398135952456,101
BIOMD0000000621,a1c5,0.8867102024375746,1.0163152663470906e-08,0.979725425106619,0.8998163146565119,0.823874522592583,0.8358932707231955,0.9663511387043534,0.9782759626179388,0.9794608668107222,101
BIOMD0000000621,rbc5,0.9993644438981799,7.455065501852647e-10,1.0128522519446195,1.0085361681068428,1.008233672985565,1.008261960025989,1.0102657226853444,1.0123307181788823,1.012748160647333,101
BIOMD0000000621,a1c6,0.9044349920736432,8.408744706043678e-09,0.9825750049599654,0.9169347505844737,0.8545826405172002,0.8644509275071323,0.9716218961201871,0.9813922834097415,0.9823592730073839,101
BIOMD0000000621,rbc6,0.9995816753136916,7.454140491005232e-10,1.0139761521902084,1.0085542760320823,1.0081925191945236,1.008226259525176,1.0106722599399984,1.0132982019739851,1.0138403952813635,101
BIOMD0000000621,a1c7,0.9170941941926107,7.155990926649334e-09,0.9846091655750865,0.9291648994610244,0.8765103728197304,0.8848441584653503,0.9753906008376748,0.9836179653408664,0.9844285042334718,101
BIOMD0000000621,rbc7,0.9998124627986436,7.454254562333761e-10,1.015196832684997,1.008571942276528,1.0081513457412867,1.0081904716573435,1.0110936000535808,1.0143401153842335,1.0150247122644427,101
BIOMD0000000621,a1c8,0.9887780699857256,6.2164412487396655e-09,0.9997116138267403,0.9987175636888852,0.997773533587821,0.9979229547762727,0.9995470239022027,0.9996940021714762,0.9997084065858559,101
BIOMD0000000621,rbc8,0.9900990099083703,7.453961024064761e-10,1.0000000000005498,1.0,1.0,1.0,1.0,1.0000000000000044,1.0000000000000047,101
BIOMD0000000621,a1c9,0.9900990099553043,5.48573868153852e-09,1.0000000000009919,1.0,1.0,1.0,1.0,1.0000000000000075,1.0000000000000084,101
BIOMD0000000621,rbc9,0.9901000970648582,7.454870597587443e-10,1.0000019108519613,1.0000009155254066,1.000000858398394,1.0000008636850501,1.0000012747479465,1.0000017734108768,1.0000018830565818,101
BIOMD0000000621,a1c10,0.9901057562575241,4.902454282101478e-09,1.0000129050491504,1.0000063054249064,1.0000023290122428,1.000002696060383,1.0000111472725968,1.0000128490833406,1.0000129045697688,101
BIOMD0000000621,rbc10,0.9900992241204166,7.455493366438936e-10,1.000000398475071,1.0000001759670532,1.000000163833335,1.0000001649533083,1.0000002541122772,1.0000003667515363,1.0000003920382503,101
BIOMD0000000621,a1c11,0.9901016282573671,4.423831101775776e-09,1.0000049860649878,1.0000024492881419,1.000000919480303,1.0000010603971972,1.0000043111922317,1.0000049641345454,1.0000049860550562,101
BIOMD0000000621,rbc11,0.9900989888461352,7.454243015709245e-10,0.9999999846131084,0.999999983008135,0.9999999742115638,0.999999976770236,0.9999999843902642,0.9999999846069003,0.9999999846131079,101
BIOMD0000000621,a1c12,0.9900990099408503,4.025867465810471e-09,1.0000000000009832,1.0,1.0,1.0,1.0,1.0000000000000075,1.0000000000000084,101
BIOMD0000000621,rbc12,0.9860339424257045,7.454357171793091e-10,0.9971322086499304,0.9968050998464719,0.9949654311668206,0.9955077904787507,0.9970869797103614,0.9971309155112427,0.9971321991800957,101
BIOMD0000000622,model,990.4419898751985,7.0365524107029595e-12,1000000.0,0.07090224816819043,0.0075577454153401375,0.008921568185132392,1.0000034506642292,1.001638663248694,1.0017801073065034,1010
BIOMD0000000622,Bmi1,0.009066192821590954,1.6236532421584374e-07,0.037888049837253725,0.007411506207993654,0.003922421545624098,0.004634621241132272,0.010516832379845922,0.028004914922402684,0.03607918248014037,101
BIOMD0000000622,Bmi1ubd,0.00035990818960397237,7.0365524107029595e-12,0.00048663929149695155,0.00041781179714344265,0.0002790463103425809,0.0003162476978080708,0.0004708381219584235,0.00048593330732043063,0.00048658830533043524,101
BIOMD0000000622,R1B,0.13788632702669235,1.809221700371788e-06,0.46916534865633874,0.14251909286989398,0.07322797413487572,0.08906748245441548,0.20001548503876276,0.23911580221491469,0.2968289660126109,101
BIOMD0000000622,R1Bubd,0.006009431765295752,7.30332287701696e-09,0.012914502866187871,0.006503460472616183,0.0039043121785695125,0.004407496287905753,0.008222687614375977,0.009887108236450445,0.012294471166767563,101
BIOMD0000000622,Z,0.99011594224202,8.964881599571317e-07,1.0000218364268634,1.0000168198540145,1.0000144709748113,1.0000148787550407,1.0000195598731436,1.000021453875775,1.0000217632790867,101
BIOMD0000000622,Zub,0.9901027231268644,6.068960496189805e-09,1.0000055336816513,1.0000034791653365,1.0000030726613858,1.0000031292383178,1.0000042812654335,1.0000052588149524,1.0000054829226206,101
BIOMD0000000622,R1Buba,0.012767214042573968,1.7492725702293978e-09,0.028271674741395025,0.013847407961971646,0.007659321443641916,0.008860921759068068,0.017927051003190093,0.023089441254194116,0.027236000604362987,101
BIOMD0000000622,R1Bub,0.06639104868383876,1.1249972689530985e-07,0.11699156958392311,0.07320888564494316,0.04524908249458192,0.05151566123352237,0.09158424894627791,0.09711722585445924,0.10844540625805589,101
BIOMD0000000622,H2A,0.2252486933115636,3.280399224481201e-07,0.9729460196964422,0.1314563106475339,0.06829174579887694,0.08132965009106266,0.1821195149839171,0.9109051324882814,0.9655242471160415,101
BIOMD0000000622,H2Auba,9901.981951270775,1.0016334801977504,1000000.0,1.0016387549843686,1.0016350115989157,1.0016355523525393,1.0016471220345342,1.0022918918814325,1.0074185174450072,101
BIOMD0000000624,model,6601.136623404124,0.0,1000000.0,0.12483206716309192,0.020681314193973593,0.03044059337379003,0.3791588272062887,0.8343370727833204,17.78709855001634,606
BIOMD0000000624,APAP,0.08329603975436427,1.5068125913675345e-09,0.17104649913080494,0.08214868959065144,0.040264540726333224,0.04850963643371091,0.1257201180617136,0.16183757840503477,0.1691988999080105,101
BIOMD0000000624,NAPQI,9901.243822042768,0.10715946766374498,1000000.0,0.23735345421790396,0.14905280856841582,0.16340627992686646,0.3509736562821587,0.4573911526622502,0.6630418653793063,101
BIOMD0000000624,GSH,0.3827564487021077,0.0,0.6532371985441465,0.41167594689333736,0.23219419145175788,0.2719816570305026,0.5486290285242849,0.6344143368834829,0.6495461489332539,101
BIOMD0000000624,NAPQIGSH,9903.058218032545,0.01085785159225371,1000000.0,0.5551008564034267,0.3492552136988527,0.40440969156686635,1.0263642122848045,11.327012926800093,45.611546981770864,101
BIOMD0000000624,APAPconj_Glu,9901.027389473238,0.015190648203542866,1000000.0,0.016626314803007546,0.015513920494556088,0.015661417612993504,0.027150070664556592,0.12934518101986986,0.6482434487241228,101
BIOMD0000000624,APAPconj_Sul,9901.024258387735,0.009716305047079543,1000000.0,0.01355937076465438,0.010379559820308153,0.010739922556409874,0.025746957015133794,0.1292069884636065,0.6483511852940099,101
