description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000374,Ca_er_Ca_equations,0.0020257107816387294,0.0017773091856320073,0.002809466325332151,0.0018202395210765126,0.0017977789093312918,0.0018006028095666577,0.002369308497765863,0.0026105327151604812,0.0027205662980590377,100
BIOMD0000000374,Ca_i,0.27623608125771487,0.20184640212439883,0.5010512648946661,0.2175827443176684,0.20616875405452195,0.20755428432966694,0.38326514909082793,0.45474869646313737,0.49048628846518955,100
BIOMD0000000375,model,238.92181452204065,-5.086442239715871,2123.8037673076856,0.28273464332808973,0.01141984889030427,0.019629709736764547,20.50264619847012,1942.3762304925888,2116.4354174539394,500
BIOMD0000000375,V_membrane,-0.45309524434826903,-5.086442239715871,-0.0989925644194792,-0.3006738845554746,-0.4694802894484572,-0.4434407024836388,-0.17452178978601424,-0.11182645479260797,-0.1014882592931468,100
BIOMD0000000375,n,16.52186182171024,0.12756421541142104,22.31765536867851,20.51417659528106,16.26583483973684,19.31375466006513,21.774596408444282,22.29185895905273,22.316138707510365,100
BIOMD0000000375,jm,1178.1975336622004,0.005978968985889143,2123.8037673076856,1296.2488982409443,21.7365647391658,918.4925533301091,1945.9174267361182,2116.5318074768165,2122.5467866052845,100
BIOMD0000000375,Ca_er_Ca_equations,0.01870598903474285,0.0003337096882054217,0.037326124072622965,0.02013456472093647,0.013182304516826648,0.01454001922641016,0.026493533565411082,0.030707684970881843,0.031550871252973234,100
BIOMD0000000375,Ca_i,0.32406638160613105,0.27868213493929384,0.7536635628315582,0.28469831309772675,0.2803716082141707,0.28107230436064623,0.3019268860897002,0.5658820358163943,0.6900200927320284,100
BIOMD0000000376,model,3.3694941766450994,-3.165929715259688,53.29705858066746,0.2526513145015558,0.058701224868062826,0.09527906203666694,1.2830827100271671,33.850207680865495,44.415697631323546,1100
BIOMD0000000376,Vm,-1.812556035362497,-3.165929715259688,-1.697534743268979,-1.7510526177199985,-1.7788815829954177,-1.7754354528172225,-1.7348521739159735,-1.7112352427124746,-1.6988343343735641,100
BIOMD0000000376,n,31.34405992127734,0.34058308613632665,53.29705858066746,35.33480619866246,26.754321754247954,28.88793349174247,42.51969994137339,48.56707329172213,52.18213285307296,100
BIOMD0000000376,G6P,0.0023804110839958214,0.0021487032848912842,0.002687288787944518,0.0023620358439873437,0.002311035926457797,0.002317769815490337,0.0024412837932099194,0.0026034910547681435,0.0026865680758980117,100
BIOMD0000000376,FBP,0.27155789397768487,0.1897883937538811,0.4349389378652492,0.2526513145015558,0.2132124500495341,0.2174620786175072,0.3199855690136417,0.40058918317136155,0.4322875188084806,100
BIOMD0000000376,NADHm,1.1031154982891516,0.6075252996935652,1.8756963592469407,0.9999153966646486,0.7447097107552387,0.7810208202829175,1.4403438072222725,1.7518376375544158,1.864460892006806,100
BIOMD0000000376,delta_psi,0.05758335269903519,0.05344885514525474,0.05906415663698959,0.058026009813346865,0.05715136853403428,0.0572659161252354,0.058670553956311704,0.058979731830620115,0.05904752129224159,100
BIOMD0000000376,Cam,4.143337540908978,1.4432098512999243,6.161987023842693,4.11442845127276,3.699027337659105,3.770446978484706,5.135229980049365,5.975614189799166,6.13933879480891,100
BIOMD0000000376,ADPm,0.09770186738155986,0.0847792508324777,0.10386297202064025,0.09891488816243081,0.09389731019394146,0.09527906203666696,0.10219354303064324,0.10366591541847381,0.10379823012905841,100
BIOMD0000000376,adp,0.21795617454738425,0.18828647913780758,0.23522782335900352,0.2178924462611814,0.20875523770173116,0.21024704903500901,0.23015391349188652,0.23420560860862843,0.23514541473400108,100
BIOMD0000000376,c,1.2732832999391015,0.7904479317206082,1.5037166151855996,1.3013753801169319,1.257445873385608,1.2600604148678858,1.4041232565722557,1.4865822173672945,1.50132823819515,100
BIOMD0000000376,Caer,0.36601601835436415,0.2777405969276683,0.4311677455712739,0.3640815593552942,0.34547706042382503,0.3495948850235202,0.3964121448785885,0.4254829455180966,0.4305382877945562,100
BIOMD0000000377,model,11.75001244651026,-21.160600912108425,87.46088350645685,1.472800265785614,-1.6699738142069656,0.00851522948757274,16.812917237904625,73.81860090482753,86.48684851012253,400
BIOMD0000000377,V,-9.882882660420034,-21.160600912108425,-6.705283728437289,-8.555431856144624,-11.390152635135522,-11.210571211245323,-7.2398155743483565,-6.744556204373417,-6.713739488792714,100
BIOMD0000000377,n,42.417435129420774,2.931260618956618,87.46088350645685,40.478472312094176,14.601200094323653,17.484571975380288,71.17352394539488,85.6405421428,86.97450607940232,100
BIOMD0000000377,s1,14.453727612941487,6.76223278400167,31.284108632813307,12.339707071984474,8.782158515442893,9.161425632336774,18.80407122151888,28.06774581510367,30.432537219790014,100
BIOMD0000000377,s2,0.011769704098805633,0.008462823869808686,0.014339912614610132,0.012819560741191957,0.00852763134141072,0.00874557968379251,0.014252470100346137,0.014312629463736523,0.014336770136145765,100
BIOMD0000000378,model,64.50149707901916,-35.33373952078493,943.4945880711326,9.17645265479307,0.37734676894280145,0.4323154433578026,58.876005395538925,442.5795887012717,668.3646891451551,600
BIOMD0000000378,V_membrane,-19.763471407003525,-35.33373952078493,-15.71858111144785,-18.238591234153482,-21.699112100177718,-21.387136124935036,-16.607882428265945,-15.938399635487784,-15.777529830405722,100
BIOMD0000000378,h,94.94679606188647,32.384139888532005,943.4945880711326,47.95240336569901,36.49174330913652,37.828861774886654,99.55728711804367,241.96509687377815,772.755880572334,100
BIOMD0000000378,d,252.45742383782414,1.638106080786592,757.8886944117569,187.15673699694406,38.733455978877046,42.480378988430765,449.42947859162535,667.9307595716715,726.1799436793448,100
BIOMD0000000378,n,51.75593384618807,14.537228850136836,84.73073345270497,54.18142091859306,32.40243143571428,34.74077042947594,71.61570755663186,81.33900044109453,83.57417844676115,100
BIOMD0000000378,Ca_i_cytosolic_calcium,7.226354859784305,2.7697870721383993,9.244447825936343,7.6012849223784436,6.471709401674684,6.523879995357934,8.573889845581188,9.221195593598345,9.244297733585382,100
BIOMD0000000378,Ca_lum,0.3859452754355031,0.3135450236329732,0.4710842016423551,0.37728479730034836,0.3490303472038217,0.35402606725596847,0.41924780599088707,0.46634612946977166,0.4710286835437026,100
BIOMD0000000379,model,-282604.83731826145,-157024206.98106188,1000000.0,8.704476743213636,0.9355553135410765,3.4588448867296075,169.0392718602974,1000000.0,1000000.0,1200
BIOMD0000000379,G_p,0.06021295519794363,0.020025410477737485,0.46637442056632794,0.05395867939555374,0.052782522854838226,0.0528725204717835,0.060391414211091246,0.09320173034353624,0.11238016497733166,100
BIOMD0000000379,G_t,0.15455450729356238,0.09205169840480014,0.4339035349390826,0.09384241282162753,0.0931396212848079,0.09315020882600802,0.17953724523491416,0.37807885425906956,0.4255795822203455,100
BIOMD0000000379,I_l,7.350802541895616,1.1159578112315351,14.097518640453446,5.613827363289753,5.355011835614199,5.3636623887766675,9.563887316466175,13.807734789866396,14.087416234378844,100
BIOMD0000000379,I_p,4.801418671208721,0.6778723393973793,9.425141027312144,3.620657726880377,3.447813314518614,3.454855218111162,6.213354028159192,9.188946244478107,9.39321610516074,100
BIOMD0000000379,Q_sto1,773885.144715766,0.0688809543927875,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000379,Q_gut,389610.8784343814,0.7054870398836639,1000000.0,360.7864665845524,11.170732814491954,15.443435180295575,1000000.0,1000000.0,1000000.0,100
BIOMD0000000379,I_1,187.5820374455044,124.79690756769429,604.3882154365202,170.3663219579339,160.4521613645636,165.51948029541677,177.31587193433376,410.6588464164162,577.0438723041359,100
BIOMD0000000379,I_d,9.143684154005632,3.979057508425647,54.91265720984856,6.867009439339293,4.733854168040706,5.195857674249348,7.191088548323158,32.17027302888343,50.80101871221985,100
BIOMD0000000379,X,-6.393490805989601,-2474.5516415292304,502.13770094107207,40.01952979418225,11.751716655023316,16.369087844566344,62.440208860983724,126.79246039697232,351.92836378244016,100
BIOMD0000000379,I_po,14.221286224366526,2.6791720099596192,26.863843781747526,10.384935320736933,9.776668305777171,9.78686475954185,18.713631664854148,26.34254989952297,26.841680446356616,100
BIOMD0000000379,Y,-4970756.049660555,-157024206.98106188,1000000.0,-224689.73332532385,-583013.838997311,-512968.3511832552,77776.84780946058,1000000.0,1000000.0,100
BIOMD0000000379,Q_sto2,415785.0581855765,0.015489173274136613,1000000.0,1137.9186334312808,0.9889090631962534,1.4391236092223096,1000000.0,1000000.0,1000000.0,100
BIOMD0000000382,model,0.5729159966255866,0.28024783295806904,1.1074446325771645,0.5618862680379553,0.4191294054870798,0.45333356876635583,0.6564447871822617,0.9180797622221387,1.0937865229374242,600
BIOMD0000000382,x,0.5254217516385992,0.34759364294438194,0.8451133081965498,0.4390208795636647,0.39843282825969045,0.4038583492493842,0.6749723205148324,0.8320518442715876,0.8432228996038302,100
BIOMD0000000382,y,0.5449788979312892,0.45261751038930675,0.649069351676879,0.5393191778320727,0.48096693102034543,0.4916013640784319,0.6061356167762412,0.6466653249601624,0.6490465454329607,100
BIOMD0000000382,z,0.330345944070791,0.28024783295806904,0.3617860869062532,0.3400814093497947,0.30671244723841307,0.3165533198569096,0.3534527355959742,0.3603271473571924,0.3615228038577841,100
BIOMD0000000382,h1,0.7964365453024709,0.5774196629792034,1.1074446325771645,0.7395405014873027,0.6234037172145181,0.6407369422515008,0.9794926816232326,1.0960061398145216,1.1073990310727162,100
BIOMD0000000382,h2,0.7154742739237308,0.5480918057915454,0.9168728946712104,0.6999543723226194,0.5872222979267872,0.605506428961851,0.8400218589039652,0.9128699319817168,0.9168070955017918,100
BIOMD0000000382,h3,0.5248385668866384,0.4179354911209954,0.6286616394456792,0.5248916211014404,0.4535945277030514,0.46754804452075793,0.5968489152190153,0.6260138904135326,0.6283505412369318,100
BIOMD0000000383,model,0.0200958639814868,0.01351849980116406,0.05735459762032277,0.018455507518798837,0.014965578967258421,0.01496558029421222,0.022693067150469166,0.031812314047356134,0.043517672884336535,200
BIOMD0000000383,PGA,0.025250590873553854,0.021944459765505464,0.05735459762032277,0.02270459876900063,0.02209521497178054,0.022160358475478797,0.025418306909185527,0.037164680944580954,0.048175257916911934,100
BIOMD0000000383,NADPH,0.014941137089419744,0.01351849980116406,0.01496655527209221,0.014965578964003124,0.014965577021241365,0.014965577517397965,0.014965586276263572,0.01496569082875645,0.014966307666355741,100
BIOMD0000000384,model,0.016049133990426293,0.010188445914943072,0.04966203960880056,0.014251745436280945,0.01153024135290467,0.01153024244122004,0.018157311698398224,0.027357951800933863,0.03789648548533728,200
BIOMD0000000384,PGA,0.020593760917885624,0.016972342277265,0.04966203960880056,0.018172575961927506,0.017273701466705704,0.017383102940719024,0.021250664817178404,0.03209768561226391,0.042088539317587624,100
BIOMD0000000384,NADPH,0.011504507062966967,0.010188445914943072,0.011531148595296888,0.011530241347711925,0.011530230758930768,0.011530232041812808,0.01153024440826897,0.011530356672576384,0.01153084201055641,100
BIOMD0000000385,model,0.6592509080378229,0.0709313988680824,1.2120262337746421,1.0510976543256745,0.07610097857413484,0.08026504528029971,1.2120207016997195,1.2120207250625274,1.212020908936359,200
BIOMD0000000385,PGA,0.10745413159306723,0.0709313988680824,0.9851840532582172,0.07602584636238253,0.0720037239866579,0.07244053028116547,0.09448325335528646,0.227999638535494,0.4603753633590724,100
BIOMD0000000385,NADPH,1.2110476844825788,1.1170112553931315,1.2120262337746421,1.2120207017438476,1.2120207002102483,1.2120207004157313,1.2120207086532955,1.2120207449532319,1.212021638619094,100
BIOMD0000000386,model,32.15947072454463,4.670706173984396,58.0974925415365,54.97588200301416,4.728419700569454,4.8117104090863565,58.097490507848356,58.09749051002505,58.09749105043346,200
BIOMD0000000386,PGA,6.221450983875769,4.670706173984396,51.85427668636728,4.727157668291329,4.6764827847970505,4.680018737308192,5.216950679125241,11.386267322569314,28.017568459825664,100
BIOMD0000000386,NADPH,58.0974904652135,58.09748731966105,58.0974925415365,58.09749050789688,58.09749048820611,58.09749049676327,58.09749050984301,58.097490510049376,58.09749155317311,100
BIOMD0000000387,model,0.043601099686787013,0.02343406952594356,0.13020207576171952,0.05661155677906979,0.0251487831435698,0.026395607475178162,0.0566916207482941,0.05669169161785071,0.07196577497297978,200
BIOMD0000000387,PGA,0.030673611897356595,0.02343406952594356,0.13020207576171952,0.025125561356153597,0.023823467431339476,0.023973258671285212,0.03028927083691965,0.055036426225770534,0.08810980333747438,100
BIOMD0000000387,NADPH,0.056528587476217446,0.04600834362450305,0.05669212466703691,0.05669162066409176,0.05669161930438298,0.05669161984560033,0.05669162564494589,0.05669169161785071,0.0566919248711404,100
BIOMD0000000388,model,4.551535741419796,0.19694046772910515,19.978545669380612,1.854342348196191,1.3000479389756416,1.3145403216918785,1.9835551368136315,17.26038194301704,18.342774342908708,500
BIOMD0000000388,RuBP,1.9359454169471517,1.9015520790085991,2.35194734119143,1.9054946802611155,1.9021409301965078,1.9024368553452615,1.9270508987141537,2.0866404877061133,2.2616629037472515,100
BIOMD0000000388,PGA,17.31084740201648,17.070390002253482,19.978545669380612,17.100930692078045,17.07497327735389,17.07727131410669,17.26349854799224,18.350254644695625,19.449950729999756,100
BIOMD0000000388,DPGA,1.8787613284709292,1.8464964541925633,2.1856077602276827,1.8512216467652207,1.8472089819747501,1.8475658848276062,1.875539201050791,2.015272988164426,2.1366922190568163,100
BIOMD0000000388,GAP,1.430133399589347,1.2975299186636085,2.874810083318054,1.3142956052985377,1.3000479389756416,1.3013088114103932,1.4035992912845985,2.0057979869069835,2.6253532121796908,100
BIOMD0000000388,Ru5P,0.20199116007507706,0.19694046772910515,0.28711877845639844,0.19721956084386688,0.19698024412288542,0.1970005472964688,0.19918881769344293,0.22556406441122373,0.2638202621581553,100
BIOMD0000000389,model,1.9310726103680496,0.001745962010470722,17.722194123367874,0.7288232674674278,0.2381650106413608,0.3158102486658573,1.3453308872141618,11.61978734143482,17.720508409492005,1900
BIOMD0000000389,RuBP,2.8062725779177895,2.068900938038919,2.994506459066021,2.979819921076676,2.7313028789357565,2.8374200750439513,2.99388804080112,2.9944819628100534,2.9945025030057875,100
BIOMD0000000389,PGA,1.1748506798941223,0.9051201193710277,1.2520233499776754,1.2455124498321433,1.137095102087045,1.182952602373749,1.2517532972420022,1.2520124811785287,1.2520215690591336,100
BIOMD0000000389,TP,6.513688832512266,5.505736882621988,6.735465536918748,6.720350422549771,6.454931803833906,6.570630243529227,6.7348275392517545,6.735440310365189,6.735461413106082,100
BIOMD0000000389,HeP,1.296192703524987,1.0524989256515367,1.3706421555537283,1.3639115387328025,1.2527436036667898,1.2995150219861265,1.3703615821603452,1.3706309078104413,1.3706403033495076,100
BIOMD0000000389,TPGA,1.0903704850389235,1.0027675597194372,1.1177289458099477,1.1147423994765457,1.067294727968796,1.0864155733725276,1.1176036254402342,1.1177239095100586,1.1177280834209162,100
BIOMD0000000389,E4P,0.5732475618243156,0.2589741382293342,0.6156600217097791,0.6140407759453423,0.581528763996435,0.59672526459968,0.6155897073925337,0.6156573646463517,0.615659640262064,100
BIOMD0000000389,S7P,16.50230718992663,10.974797746091747,17.722194123367874,17.635454935811115,16.142534057250362,16.786440618223917,17.71851233219214,17.722049647692188,17.722171113117707,100
BIOMD0000000389,Ru5P,0.39807773976142985,0.3494365453677745,0.4345354240558492,0.41009677448033627,0.3897744642248742,0.39732469500880213,0.41152049552253545,0.4115741161099362,0.4254297503815943,100
BIOMD0000000389,GG,0.6683390618091403,0.19057950537355461,0.7704348451700311,0.7631388726206547,0.6387932074067624,0.6921654845704792,0.7701244816177076,0.7704227646044298,0.7704329115428487,100
BIOMD0000000389,ATP,0.08604450153401923,0.08288915949528727,0.08687838192183953,0.08595697017099249,0.08594656119933786,0.08594700209759046,0.08615822416340244,0.08681749991960527,0.08687113320140952,100
BIOMD0000000389,ADP,2.2229269400144274,0.72868711643629,2.5324707787443343,2.51148530784823,2.146863924183515,2.305019540314359,2.531590784617438,2.5324359961649177,2.5324654158053197,100
BIOMD0000000389,UTP,0.10054223164087416,0.09137005582773783,0.20099784084555258,0.09144441822161005,0.09137351893734345,0.09137625715302822,0.09422931094483712,0.15496273010283942,0.19145140952241768,100
BIOMD0000000389,UDP,0.24494223607988758,0.2307301895023243,0.3719289115584288,0.23808553184249484,0.23658871120080155,0.2372914313334494,0.23816637540546437,0.3042539136904904,0.3581955705839881,100
